game_id,away,home,away_rank,home_rank,away_score,home_score,date
401721874,Lafayette,Lehigh,NA,NA,47,86,2025-01-25
401720676,East Texas A&M,Lamar,NA,NA,58,61,2025-01-25
401714567,Coastal Carolina,Old Dominion,NA,NA,52,74,2025-01-25
401714236,Charleston,Elon,NA,NA,76,62,2025-01-25
401714233,Hampton,UNC Wilmington,NA,NA,62,83,2025-01-25
401711605,Austin Peay,North Alabama,NA,NA,84,88,2025-01-25
401706342,Western Michigan,Central Michigan,NA,NA,52,73,2025-01-25
401706232,Merrimack,Fairfield,NA,NA,75,54,2025-01-25
401722376,Wyoming,San Jos̩ State,NA,NA,58,67,2025-01-25
401722111,Grambling,Mississippi Valley State,NA,NA,65,54,2025-01-25
401714565,Southern Miss,Louisiana,NA,NA,67,59,2025-01-25
401706708,Saint Mary's,Washington State,NA,NA,80,75,2025-01-25
401706707,Gonzaga,Portland,NA,NA,105,62,2025-01-25
401706528,St. Thomas-Minnesota,Kansas City,NA,NA,68,65,2025-01-25
401706527,Omaha,Oral Roberts,NA,NA,84,76,2025-01-25
401724829,Miami,California,NA,NA,94,98,2025-01-25
401708347,Oklahoma,Arkansas,NA,NA,65,62,2025-01-25
401706594,California Baptist,Southern Utah,NA,NA,76,60,2025-01-25
401720927,Montana State,Montana,NA,NA,70,77,2025-01-25
401714368,UC Santa Barbara,Cal State Fullerton,NA,NA,83,75,2025-01-25
401706595,Grand Canyon,Utah Tech,NA,NA,79,66,2025-01-25
401700209,Kennesaw State,UTEP,NA,NA,71,73,2025-01-25
401700208,Jacksonville State,New Mexico State,NA,NA,65,59,2025-01-25
401714370,UC Riverside,Cal State Bakersfield,NA,NA,83,79,2025-01-25
401722247,San Diego State,Nevada,NA,NA,69,50,2025-01-25
401714369,Hawai'i,UC Irvine,NA,NA,55,71,2025-01-25
401714367,Cal State Northridge,UC San Diego,NA,NA,54,79,2025-01-25
401706711,San Diego,San Francisco,NA,NA,69,81,2025-01-25
401706709,Pacific,Pepperdine,NA,NA,44,60,2025-01-25
401706596,Utah Valley,Seattle U,NA,NA,70,66,2025-01-25
401725692,Cincinnati,BYU,NA,NA,52,80,2025-01-25
401721382,Northwestern,Illinois,NA,17,74,83,2025-01-26
401721384,Nebraska,Wisconsin,NA,18,55,83,2025-01-26
401725557,UAB,Memphis,NA,24,77,100,2025-01-26
401724391,Duquesne,Fordham,NA,NA,63,65,2025-01-26
401721383,Maryland,Indiana,NA,NA,79,78,2025-01-26
401721184,Long Island University,Mercyhurst,NA,NA,80,85,2025-01-26
401721098,Chicago State,Central Connecticut,NA,NA,64,81,2025-01-26
401725556,Florida Atlantic,North Texas,NA,NA,64,77,2025-01-26
401721946,Wagner,St. Francis (PA),NA,NA,68,66,2025-01-26
401721142,Fairleigh Dickinson,Stonehill,NA,NA,65,54,2025-01-26
401725693,Oklahoma State,Texas Tech,NA,NA,54,64,2025-01-26
401725558,Wichita State,Tulsa,NA,NA,77,84,2025-01-26
401721878,Navy,Army,NA,NA,66,53,2025-01-26
401724830,NC State,Duke,NA,2,64,74,2025-01-27
401725694,Iowa State,Arizona,3,NA,75,86,2025-01-27
401743468,Eastern Illinois,Little Rock,NA,NA,56,54,2025-01-27
401714560,Southern Miss,Troy,NA,NA,61,70,2025-01-27
401721385,Penn State,Michigan,NA,NA,72,76,2025-01-27
401721292,Bethune-Cookman,Alcorn State,NA,NA,61,70,2025-01-27
401727244,Grambling,Arkansas-Pine Bluff,NA,NA,81,77,2025-01-27
401721879,Holy Cross,Boston University,NA,NA,59,69,2025-01-27
401715971,Houston Christian,SE Louisiana,NA,NA,70,62,2025-01-27
401721214,Nicholls,UT Rio Grande Valley,NA,NA,82,75,2025-01-27
401714559,South Alabama,UL Monroe,NA,NA,66,77,2025-01-27
401722060,Florida A&M,Jackson State,NA,NA,72,62,2025-01-27
401721386,Iowa,Ohio State,NA,NA,65,82,2025-01-27
401720720,McNeese,Texas A&M-Corpus Christi,NA,NA,74,73,2025-01-27
401720677,Northwestern State,Lamar,NA,NA,59,69,2025-01-27
401716126,Incarnate Word,New Orleans,NA,NA,74,58,2025-01-27
401727255,East Texas A&M,Stephen F. Austin,NA,NA,72,79,2025-01-27
401724713,Texas Southern,Alabama State,NA,NA,80,69,2025-01-27
401722112,Southern,Mississippi Valley State,NA,NA,63,42,2025-01-27
401721241,Prairie View A&M,Alabama A&M,NA,NA,82,98,2025-01-27
401714232,Towson,Northeastern,NA,NA,75,65,2025-01-27
401721387,UCLA,USC,NA,NA,82,76,2025-01-27
401721388,Minnesota,Michigan State,NA,7,51,73,2025-01-28
401708354,Kentucky,Tennessee,12,8,78,73,2025-01-28
401719120,Marquette,Butler,9,NA,78,69,2025-01-28
401725697,UCF,Kansas,NA,11,87,91,2025-01-28
401708359,Oklahoma,Texas A&M,NA,13,68,75,2025-01-28
401719122,St. John's,Georgetown,15,NA,66,41,2025-01-28
401724831,Wake Forest,Louisville,NA,21,59,72,2025-01-28
401725559,Rice,South Florida,NA,NA,64,69,2025-01-28
401719121,Providence,Seton Hall,NA,NA,69,67,2025-01-28
401708355,South Carolina,Georgia,NA,NA,60,71,2025-01-28
401706348,Western Michigan,Ball State,NA,NA,74,71,2025-01-28
401706347,Toledo,Ohio,NA,NA,86,83,2025-01-28
401706346,Eastern Michigan,Miami (OH),NA,NA,80,89,2025-01-28
401706345,Central Michigan,Buffalo,NA,NA,69,75,2025-01-28
401706344,Bowling Green,Kent State,NA,NA,57,75,2025-01-28
401706343,Akron,Northern Illinois,NA,NA,80,70,2025-01-28
401700332,Southern Indiana,Morehead State,NA,NA,65,66,2025-01-28
401724393,VCU,Saint Louis,NA,NA,69,78,2025-01-28
401724392,Dayton,St. Bonaventure,NA,NA,53,75,2025-01-28
401722499,Southern Illinois,Valparaiso,NA,NA,79,75,2025-01-28
401722435,Fresno State,Wyoming,NA,NA,72,83,2025-01-28
401725695,Arizona State,Colorado,NA,NA,70,68,2025-01-28
401724832,Georgia Tech,Notre Dame,NA,NA,68,71,2025-01-28
401722163,Air Force,Colorado State,NA,NA,58,79,2025-01-28
401725696,Baylor,BYU,NA,NA,89,93,2025-01-28
401724833,North Carolina,Pittsburgh,NA,NA,65,73,2025-01-28
401725698,Cincinnati,Utah,NA,NA,66,69,2025-01-28
401722354,San Jos̩ State,San Diego State,NA,NA,68,71,2025-01-28
401706712,Oregon State,Gonzaga,NA,NA,60,98,2025-01-29
401708356,Auburn,LSU,1,NA,87,74,2025-01-29
401724556,Alabama,Mississippi State,4,14,88,84,2025-01-29
401725701,Houston,West Virginia,6,NA,63,49,2025-01-29
401721389,Wisconsin,Maryland,17,NA,68,76,2025-01-29
401725700,TCU,Texas Tech,NA,22,57,71,2025-01-29
401708357,Texas,Ole Miss,NA,23,69,72,2025-01-29
401719123,DePaul,UConn,NA,25,61,72,2025-01-29
401727896,Charleston Southern,South Carolina Upstate,NA,NA,82,75,2025-01-29
401721882,Colgate,Army,NA,NA,72,84,2025-01-29
401706451,Samford,Furman,NA,NA,70,72,2025-01-29
401727899,Radford,UNC Asheville,NA,NA,65,72,2025-01-29
401727898,Presbyterian,Winthrop,NA,NA,67,76,2025-01-29
401714571,Old Dominion,App State,NA,NA,78,77,2025-01-29
401727897,Longwood,Gardner-Webb,NA,NA,87,92,2025-01-29
401725563,UTSA,Florida Atlantic,NA,NA,74,94,2025-01-29
401725562,Charlotte,Temple,NA,NA,89,90,2025-01-29
401724835,Virginia,Miami,NA,NA,82,71,2025-01-29
401724834,Virginia Tech,Florida State,NA,NA,76,66,2025-01-29
401724398,Massachusetts,Rhode Island,NA,NA,82,88,2025-01-29
401724397,Richmond,George Washington,NA,NA,66,75,2025-01-29
401724396,Loyola Chicago,George Mason,NA,NA,53,58,2025-01-29
401724395,Duquesne,Saint Joseph's,NA,NA,72,76,2025-01-29
401724394,Fordham,La Salle,NA,NA,88,72,2025-01-29
401722504,Northern Iowa,Drake,NA,NA,52,66,2025-01-29
401722501,Missouri State,Indiana State,NA,NA,67,72,2025-01-29
401721883,Loyola Maryland,Bucknell,NA,NA,67,79,2025-01-29
401721881,Navy,Lehigh,NA,NA,79,54,2025-01-29
401721880,American University,Lafayette,NA,NA,75,68,2025-01-29
401711725,Stetson,North Florida,NA,NA,100,101,2025-01-29
401711695,North Alabama,Queens University,NA,NA,67,75,2025-01-29
401711642,Florida Gulf Coast,Jacksonville,NA,NA,83,79,2025-01-29
401706453,VMI,Wofford,NA,NA,74,67,2025-01-29
401706452,Chattanooga,Western Carolina,NA,NA,84,60,2025-01-29
401706450,East Tennessee State,UNC Greensboro,NA,NA,65,70,2025-01-29
401706449,The Citadel,Mercer,NA,NA,46,80,2025-01-29
401725560,North Texas,Wichita State,NA,NA,58,54,2025-01-29
401721965,West Georgia,Central Arkansas,NA,NA,70,75,2025-01-29
401725699,Oklahoma State,Kansas State,NA,NA,57,85,2025-01-29
401725561,UAB,Tulsa,NA,NA,78,68,2025-01-29
401722503,UIC,Bradley,NA,NA,93,70,2025-01-29
401722502,Murray State,Evansville,NA,NA,74,78,2025-01-29
401719124,Xavier,Creighton,NA,NA,77,86,2025-01-29
401714570,Arkansas State,Southern Miss,NA,NA,81,68,2025-01-29
401706532,Oral Roberts,St. Thomas-Minnesota,NA,NA,71,86,2025-01-29
401706531,Omaha,South Dakota,NA,NA,87,91,2025-01-29
401724836,California,SMU,NA,NA,65,76,2025-01-29
401722500,Belmont,Illinois State,NA,NA,78,81,2025-01-29
401721390,Rutgers,Northwestern,NA,NA,79,72,2025-01-29
401706713,Saint Mary's,Santa Clara,NA,NA,67,54,2025-01-29
401727824,Nevada,Boise State,NA,NA,56,66,2025-01-29
401722398,UNLV,Utah State,NA,NA,71,76,2025-01-29
401724837,Syracuse,Stanford,NA,NA,61,70,2025-01-30
401721393,Oregon,UCLA,16,NA,52,78,2025-01-30
401721391,Illinois,Nebraska,18,NA,74,80,2025-01-30
401725564,Memphis,Tulane,19,NA,68,56,2025-01-30
401720829,New Hampshire,Maine,NA,NA,46,71,2025-01-30
401714238,Stony Brook,Charleston,NA,NA,74,81,2025-01-30
401720827,Vermont,Binghamton,NA,NA,72,75,2025-01-30
401721392,Ohio State,Penn State,NA,NA,83,64,2025-01-30
401714428,Wright State,Youngstown State,NA,NA,86,88,2025-01-30
401714241,Towson,Delaware,NA,NA,76,66,2025-01-30
401722019,Wagner,Stonehill,NA,NA,61,73,2025-01-30
401721185,St. Francis (PA),Mercyhurst,NA,NA,58,62,2025-01-30
401721143,Le Moyne,Fairleigh Dickinson,NA,NA,74,78,2025-01-30
401721099,Central Connecticut,Long Island University,NA,NA,63,50,2025-01-30
401720830,UMass Lowell,NJIT,NA,NA,62,83,2025-01-30
401720828,Bryant,UMBC,NA,NA,92,86,2025-01-30
401714576,Georgia State,Marshall,NA,NA,85,81,2025-01-30
401714575,Georgia Southern,Troy,NA,NA,74,81,2025-01-30
401714574,Coastal Carolina,James Madison,NA,NA,64,73,2025-01-30
401714429,IU Indianapolis,Robert Morris,NA,NA,53,106,2025-01-30
401714427,Northern Kentucky,Detroit Mercy,NA,NA,57,68,2025-01-30
401714426,Green Bay,Oakland,NA,NA,54,68,2025-01-30
401714243,UNC Wilmington,North Carolina A&T,NA,NA,83,59,2025-01-30
401714242,William & Mary,Campbell,NA,NA,55,96,2025-01-30
401714240,Drexel,Monmouth,NA,NA,97,104,2025-01-30
401714239,Hofstra,Elon,NA,NA,74,63,2025-01-30
401714237,Northeastern,Hampton,NA,NA,78,69,2025-01-30
401700210,Florida International,Jacksonville State,NA,NA,67,71,2025-01-30
401700212,New Mexico State,Middle Tennessee,NA,NA,61,57,2025-01-30
401700336,Tennessee Tech,Morehead State,NA,NA,72,64,2025-01-30
401714573,UL Monroe,South Alabama,NA,NA,62,58,2025-01-30
401714572,Louisiana,Texas State,NA,NA,70,61,2025-01-30
401711624,Eastern Kentucky,Lipscomb,NA,NA,80,71,2025-01-30
401711606,Bellarmine,Austin Peay,NA,NA,77,86,2025-01-30
401706601,Southern Utah,UT Arlington,NA,NA,68,70,2025-01-30
401706600,Utah Tech,Tarleton State,NA,NA,54,61,2025-01-30
401706534,South Dakota State,North Dakota State,NA,NA,72,62,2025-01-30
401700213,UTEP,Western Kentucky,NA,NA,74,78,2025-01-30
401700211,Liberty,Kennesaw State,NA,NA,76,68,2025-01-30
401700335,Tennessee State,Little Rock,NA,NA,72,70,2025-01-30
401700337,UT Martin,Southeast Missouri State,NA,NA,79,90,2025-01-30
401700334,SIU Edwardsville,Lindenwood,NA,NA,63,65,2025-01-30
401700333,Eastern Illinois,Western Illinois,NA,NA,71,59,2025-01-30
401720928,Sacramento State,Montana State,NA,NA,58,70,2025-01-30
401720550,Idaho,Weber State,NA,NA,82,74,2025-01-30
401719664,Portland State,Montana,NA,NA,78,92,2025-01-30
401718483,Eastern Washington,Idaho State,NA,NA,70,78,2025-01-30
401714430,Cleveland State,Purdue Fort Wayne,NA,NA,68,58,2025-01-30
401706533,Kansas City,Denver,NA,NA,68,69,2025-01-30
401714327,Cal Poly,Cal State Bakersfield,NA,NA,90,81,2025-01-30
401714330,UC Davis,UC Riverside,NA,NA,58,60,2025-01-30
401714328,Cal State Northridge,UC Santa Barbara,NA,NA,78,71,2025-01-30
401709988,UC Irvine,Long Beach State,NA,NA,80,75,2025-01-30
401706716,Pepperdine,San Diego,NA,NA,98,90,2025-01-30
401706715,Portland,Loyola Marymount,NA,NA,63,88,2025-01-30
401706714,Washington State,Pacific,NA,NA,68,70,2025-01-30
401706598,Abilene Christian,California Baptist,NA,NA,60,83,2025-01-30
401706599,Seattle U,Grand Canyon,NA,NA,74,83,2025-01-31
401714329,UC San Diego,Hawai'i,NA,NA,74,63,2025-01-31
401721394,Indiana,Purdue,NA,10,76,81,2025-01-31
401721730,Yale,Princeton,NA,NA,77,70,2025-01-31
401719125,Butler,Georgetown,NA,NA,70,73,2025-01-31
401727293,Iona,Manhattan,NA,NA,55,76,2025-01-31
401724399,Dayton,Saint Louis,NA,NA,71,63,2025-01-31
401721732,Brown,Pennsylvania,NA,NA,88,79,2025-01-31
401721731,Harvard,Columbia,NA,NA,90,82,2025-01-31
401720958,Dartmouth,Cornell,NA,NA,64,76,2025-01-31
401706349,Akron,Kent State,NA,NA,85,71,2025-01-31
401706239,Fairfield,Quinnipiac,NA,NA,69,81,2025-01-31
401706238,Mount St. Mary's,Merrimack,NA,NA,66,58,2025-01-31
401706236,Saint Peter's,Rider,NA,NA,64,67,2025-01-31
401706235,Niagara,Canisius,NA,NA,64,63,2025-01-31
401706237,Siena,Marist,NA,NA,67,72,2025-01-31
401708363,Auburn,Ole Miss,1,23,92,82,2025-02-01
401724844,North Carolina,Duke,NA,2,70,87,2025-02-01
401725706,Kansas State,Iowa State,NA,3,80,61,2025-02-01
401708360,Georgia,Alabama,NA,4,69,90,2025-02-01
401708366,Florida,Tennessee,5,8,44,64,2025-02-01
401725707,Texas Tech,Houston,22,6,82,81,2025-02-01
401721398,Michigan State,USC,7,NA,64,70,2025-02-01
401719128,UConn,Marquette,25,9,77,69,2025-02-01
401725705,Kansas,Baylor,11,NA,70,81,2025-02-01
401708361,Arkansas,Kentucky,NA,12,89,79,2025-02-01
401708365,Texas A&M,South Carolina,13,NA,76,72,2025-02-01
401708364,Missouri,Mississippi State,20,14,88,61,2025-02-01
401719127,Providence,St. John's,NA,15,66,68,2025-02-01
401721396,Wisconsin,Northwestern,17,NA,75,69,2025-02-01
401724841,Louisville,Georgia Tech,21,NA,70,77,2025-02-01
401708367,Vanderbilt,Oklahoma,24,NA,67,97,2025-02-01
401724838,Pittsburgh,Wake Forest,NA,NA,74,76,2025-02-01
401721395,Washington,Minnesota,NA,NA,71,68,2025-02-01
401724400,Fordham,St. Bonaventure,NA,NA,72,74,2025-02-01
401725702,Arizona,Arizona State,NA,NA,81,72,2025-02-01
401721163,Le Moyne,Wagner,NA,NA,61,73,2025-02-01
401720834,UMass Lowell,UMBC,NA,NA,83,67,2025-02-01
401719126,Creighton,Villanova,NA,NA,62,60,2025-02-01
401714582,Georgia State,App State,NA,NA,76,80,2025-02-01
401714431,Green Bay,Detroit Mercy,NA,NA,57,67,2025-02-01
401714246,Hofstra,Campbell,NA,NA,52,75,2025-02-01
401711717,West Georgia,Queens University,NA,NA,68,87,2025-02-01
401711643,Stetson,Florida Gulf Coast,NA,NA,56,82,2025-02-01
401706454,Samford,The Citadel,NA,NA,83,58,2025-02-01
401706352,Eastern Michigan,Western Michigan,NA,NA,54,61,2025-02-01
401724839,Clemson,NC State,NA,NA,68,58,2025-02-01
401727903,South Carolina Upstate,Radford,NA,NA,69,79,2025-02-01
401727902,High Point,Presbyterian,NA,NA,84,72,2025-02-01
401727901,Gardner-Webb,Winthrop,NA,NA,93,96,2025-02-01
401727900,Longwood,Charleston Southern,NA,NA,85,89,2025-02-01
401725566,Charlotte,UAB,NA,NA,78,96,2025-02-01
401725565,East Carolina,Temple,NA,NA,94,98,2025-02-01
401724840,Florida State,Boston College,NA,NA,76,77,2025-02-01
401724403,Massachusetts,Duquesne,NA,NA,62,53,2025-02-01
401722505,Drake,Southern Illinois,NA,NA,75,65,2025-02-01
401721888,Bucknell,Navy,NA,NA,85,75,2025-02-01
401721887,Lafayette,Colgate,NA,NA,76,61,2025-02-01
401721886,Army,American University,NA,NA,68,71,2025-02-01
401721884,Boston University,Loyola Maryland,NA,NA,67,69,2025-02-01
401721122,Long Island University,Chicago State,NA,NA,67,73,2025-02-01
401721100,Central Connecticut,Stonehill,NA,NA,71,63,2025-02-01
401720833,Maine,Vermont,NA,NA,49,55,2025-02-01
401720832,Bryant,NJIT,NA,NA,92,70,2025-02-01
401714433,IU Indianapolis,Youngstown State,NA,NA,84,79,2025-02-01
401714248,Delaware,Monmouth,NA,NA,83,92,2025-02-01
401706538,South Dakota State,North Dakota,NA,NA,75,80,2025-02-01
401706456,Mercer,Chattanooga,NA,NA,84,93,2025-02-01
401706353,Northern Illinois,Toledo,NA,NA,85,89,2025-02-01
401724404,Saint Joseph's,Loyola Chicago,NA,NA,55,58,2025-02-01
401724401,George Washington,La Salle,NA,NA,67,73,2025-02-01
401754722,Howard,Hampton,NA,NA,79,80,2025-02-01
401725704,Utah,Oklahoma State,NA,NA,72,81,2025-02-01
401722507,Murray State,Missouri State,NA,NA,56,77,2025-02-01
401722506,Indiana State,UIC,NA,NA,88,83,2025-02-01
401720678,Lamar,Stephen F. Austin,NA,NA,67,62,2025-02-01
401718484,Eastern Washington,Weber State,NA,NA,72,49,2025-02-01
401706603,Utah Tech,UT Arlington,NA,NA,71,73,2025-02-01
401700218,UTEP,Middle Tennessee,NA,NA,68,71,2025-02-01
401700217,New Mexico State,Western Kentucky,NA,NA,69,101,2025-02-01
401726461,Northwestern State,East Texas A&M,NA,NA,50,72,2025-02-01
401722128,Prairie View A&M,Texas Southern,NA,NA,63,79,2025-02-01
401721397,Michigan,Rutgers,NA,NA,66,63,2025-02-01
401721144,Mercyhurst,Fairleigh Dickinson,NA,NA,67,60,2025-02-01
401706458,VMI,Western Carolina,NA,NA,80,76,2025-02-01
401706354,Ohio,Miami (OH),NA,NA,69,73,2025-02-01
401727152,Fresno State,Boise State,NA,NA,60,82,2025-02-01
401725703,BYU,UCF,NA,NA,81,75,2025-02-01
401724842,Virginia Tech,Virginia,NA,NA,75,74,2025-02-01
401724405,Richmond,VCU,NA,NA,49,90,2025-02-01
401724402,George Mason,Davidson,NA,NA,64,60,2025-02-01
401723731,Maryland Eastern Shore,Morgan State,NA,NA,63,76,2025-02-01
401720654,Idaho,Idaho State,NA,NA,71,87,2025-02-01
401719385,Northern Arizona,Northern Colorado,NA,NA,69,87,2025-02-01
401714583,Old Dominion,James Madison,NA,NA,54,68,2025-02-01
401714580,Coastal Carolina,Marshall,NA,NA,62,67,2025-02-01
401714432,Northern Kentucky,Oakland,NA,NA,84,75,2025-02-01
401714374,UC Davis,UC Irvine,NA,NA,66,73,2025-02-01
401711607,Austin Peay,Eastern Kentucky,NA,NA,82,88,2025-02-01
401700216,Sam Houston,Louisiana Tech,NA,NA,61,66,2025-02-01
401723773,South Carolina State,Norfolk State,NA,NA,65,67,2025-02-01
401723698,Delaware State,Coppin State,NA,NA,84,61,2025-02-01
401721885,Lehigh,Holy Cross,NA,NA,69,67,2025-02-01
401720721,McNeese,Nicholls,NA,NA,63,71,2025-02-01
401716074,New Orleans,SE Louisiana,NA,NA,68,76,2025-02-01
401714581,Georgia Southern,Southern Miss,NA,NA,68,72,2025-02-01
401714578,UL Monroe,Troy,NA,NA,50,87,2025-02-01
401700342,Tennessee Tech,Southern Indiana,NA,NA,78,65,2025-02-01
401700341,SIU Edwardsville,Western Illinois,NA,NA,69,65,2025-02-01
401700338,Eastern Illinois,Lindenwood,NA,NA,76,70,2025-02-01
401700340,Tennessee State,Southeast Missouri State,NA,NA,87,89,2025-02-01
401722508,Valparaiso,Illinois State,NA,NA,78,86,2025-02-01
401722164,Air Force,San Jos̩ State,NA,NA,64,75,2025-02-01
401721735,Brown,Princeton,NA,NA,49,69,2025-02-01
401714577,Arkansas State,Texas State,NA,NA,85,74,2025-02-01
401711673,Bellarmine,Lipscomb,NA,NA,80,87,2025-02-01
401706350,Ball State,Buffalo,NA,NA,89,76,2025-02-01
401700215,Liberty,Jacksonville State,NA,NA,61,72,2025-02-01
401700214,Florida International,Kennesaw State,NA,NA,67,73,2025-02-01
401722074,Jackson State,Grambling,NA,NA,65,50,2025-02-01
401722045,Alabama State,Bethune-Cookman,NA,NA,64,67,2025-02-01
401720760,Texas A&M-Corpus Christi,UT Rio Grande Valley,NA,NA,73,83,2025-02-01
401725567,UTSA,North Texas,NA,NA,54,50,2025-02-01
401724843,Stanford,SMU,NA,NA,61,85,2025-02-01
401721734,Harvard,Cornell,NA,NA,60,75,2025-02-01
401721733,Yale,Pennsylvania,NA,NA,90,61,2025-02-01
401721293,Alcorn State,Southern,NA,NA,69,74,2025-02-01
401720959,Dartmouth,Columbia,NA,NA,95,89,2025-02-01
401720929,Sacramento State,Montana,NA,NA,59,87,2025-02-01
401715972,Houston Christian,Incarnate Word,NA,NA,64,74,2025-02-01
401714247,Drexel,Towson,NA,NA,54,55,2025-02-01
401711658,North Florida,Jacksonville,NA,NA,81,78,2025-02-01
401708362,Texas,LSU,NA,NA,89,58,2025-02-01
401706721,Loyola Marymount,San Diego,NA,NA,78,62,2025-02-01
401706457,Wofford,UNC Greensboro,NA,NA,74,62,2025-02-01
401700339,UT Martin,Little Rock,NA,NA,57,75,2025-02-01
401722113,Mississippi Valley State,Arkansas-Pine Bluff,NA,NA,79,76,2025-02-01
401721242,Alabama A&M,Florida A&M,NA,NA,79,95,2025-02-01
401720831,Binghamton,UAlbany,NA,NA,65,61,2025-02-01
401714245,Stony Brook,UNC Wilmington,NA,NA,70,80,2025-02-01
401714244,Northeastern,Elon,NA,NA,60,71,2025-02-01
401706720,Pacific,Santa Clara,NA,NA,49,83,2025-02-01
401706351,Bowling Green,Central Michigan,NA,NA,71,90,2025-02-01
401724845,Notre Dame,Miami,NA,NA,57,63,2025-02-01
401722355,Wyoming,San Diego State,NA,NA,61,63,2025-02-01
401719665,Portland State,Montana State,NA,NA,73,74,2025-02-01
401714579,South Alabama,Louisiana,NA,NA,62,58,2025-02-01
401714373,Cal State Bakersfield,Cal State Northridge,NA,NA,62,88,2025-02-01
401714371,Cal Poly,UC Riverside,NA,NA,62,80,2025-02-01
401706604,Southern Utah,Tarleton State,NA,NA,58,75,2025-02-01
401706602,Utah Valley,Grand Canyon,NA,NA,57,75,2025-02-01
401706536,Kansas City,Oral Roberts,NA,NA,67,73,2025-02-01
401706535,Denver,Omaha,NA,NA,69,78,2025-02-01
401711696,Central Arkansas,North Alabama,NA,NA,65,94,2025-02-01
401722399,New Mexico,Utah State,NA,NA,82,63,2025-02-01
401724846,Syracuse,California,NA,NA,75,66,2025-02-01
401722249,UNLV,Nevada,NA,NA,65,71,2025-02-01
401709989,Long Beach State,UC Santa Barbara,NA,NA,54,85,2025-02-01
401706719,Portland,Pepperdine,NA,NA,84,64,2025-02-01
401706718,Washington State,San Francisco,NA,NA,51,75,2025-02-01
401706717,Gonzaga,Saint Mary's,NA,NA,58,62,2025-02-02
401714372,Cal State Fullerton,Hawai'i,NA,NA,57,82,2025-02-02
401721400,Nebraska,Oregon,NA,16,77,71,2025-02-02
401721399,Ohio State,Illinois,NA,18,79,87,2025-02-02
401725569,Memphis,Rice,19,NA,86,83,2025-02-02
401706243,Fairfield,Iona,NA,NA,64,87,2025-02-02
401725709,West Virginia,Cincinnati,NA,NA,63,50,2025-02-02
401725570,Tulsa,Tulane,NA,NA,56,59,2025-02-02
401725568,South Florida,Florida Atlantic,NA,NA,72,94,2025-02-02
401714435,Robert Morris,Wright State,NA,NA,64,66,2025-02-02
401706455,Furman,East Tennessee State,NA,NA,69,72,2025-02-02
401706244,Manhattan,Sacred Heart,NA,NA,72,74,2025-02-02
401706241,Mount St. Mary's,Saint Peter's,NA,NA,79,64,2025-02-02
401706240,Quinnipiac,Siena,NA,NA,75,84,2025-02-02
