date,game_id,home,away
2010-03-11,300700103,Boston College,Virginia
2010-03-11,300700130,Michigan,Iowa
2010-03-11,300700135,Minnesota,Penn State
2010-03-11,300700154,Wake Forest,Miami
2010-03-11,300700166,New Mexico State,San José St
2010-03-11,300700167,New Mexico,Air Force
2010-03-11,300700183,Syracuse,Georgetown
2010-03-11,300700193,Miami (OH),Buffalo
2010-03-11,300700221,Pittsburgh,Notre Dame
2010-03-11,300700222,Villanova,Marquette
2010-03-11,300700228,Clemson,NC State
2010-03-11,300700235,Memphis,Houston
2010-03-11,300700239,Baylor,Texas
2010-03-11,300700245,Texas A&M,Nebraska
2010-03-11,300700252,BYU,TCU
2010-03-11,300700264,Washington,Oregon State
2010-03-11,300700276,Marshall,Tulsa
2010-03-11,300700277,West Virginia,Cincinnati
2010-03-11,300700302,UC Davis,CSU Fullerton
2010-03-11,300700328,Utah State,Boise State
2010-03-11,300700333,Alabama,South Carolina
2010-03-11,300702006,Akron,Eastern Michigan
2010-03-11,300702117,Central Michigan,Western Michigan
2010-03-11,300702305,Kansas,Texas Tech
2010-03-11,300702306,Kansas State,Oklahoma State
2010-03-11,300702309,Kent State,Ohio
2010-03-11,300702348,Louisiana Tech,Fresno State
2010-03-11,300702439,UNLV,Utah
2010-03-11,300702440,Nevada,Idaho
2010-03-11,300702534,Sam Houston State,SE Louisiana
2010-03-11,300702617,Stephen F. Austin,Texas A&M-CC
2010-03-11,300702633,Tennessee,LSU
2010-03-11,300702638,UTEP,UCF
2010-03-12,300710025,California,UCLA
2010-03-12,300710052,Florida State,NC State
2010-03-12,300710096,Kentucky,Alabama
2010-03-12,300710120,Maryland,Georgia Tech
2010-03-12,300710127,Michigan State,Minnesota
2010-03-12,300710145,Ole Miss,Tennessee
2010-03-12,300710150,Duke,Virginia
2010-03-12,300710193,Miami (OH),Ohio
2010-03-12,300710194,Ohio State,Michigan
2010-03-12,300710218,Temple,St. Bonaventure
2010-03-12,300710238,Vanderbilt,Georgia
2010-03-12,300710252,BYU,UNLV
2010-03-12,300710257,Richmond,UMass
2010-03-12,300710259,Virginia Tech,Miami
2010-03-12,300710264,Washington,Stanford
2010-03-12,300710269,Marquette,Georgetown
2010-03-12,300710275,Wisconsin,Illinois
2010-03-12,300710277,West Virginia,Notre Dame
2010-03-12,300710279,Pacific,Long Beach State
2010-03-12,300710328,Utah State,Louisiana Tech
2010-03-12,300710344,Mississippi State,Florida
2010-03-12,300712006,Akron,Western Michigan
2010-03-12,300712305,Kansas,Texas A&M
2010-03-12,300712306,Kansas State,Baylor
2010-03-12,300712329,Lehigh,Lafayette
2010-03-12,300712509,Purdue,Northwestern
2010-03-12,300712540,UC Santa Barbara,UC Davis
2010-03-12,300712572,Southern Miss,Houston
2010-03-12,300712638,UTEP,Tulsa
2010-03-12,300712752,Xavier,Dayton
2010-03-13,300712440,Nevada,New Mexico State
2010-03-13,300720025,California,Washington
2010-03-13,300720059,Georgia Tech,NC State
2010-03-13,300720096,Kentucky,Tennessee
2010-03-13,300720150,Duke,Miami
2010-03-13,300720194,Ohio State,Illinois
2010-03-13,300720218,Temple,Rhode Island
2010-03-13,300720261,Vermont,Boston University
2010-03-13,300720277,West Virginia,Georgetown
2010-03-13,300720328,Utah State,New Mexico State
2010-03-13,300720344,Mississippi State,Vanderbilt
2010-03-13,300722006,Akron,Ohio
2010-03-13,300722029,Arkansas-Pine Bluff,Texas Southern
2010-03-13,300722305,Kansas,Kansas State
2010-03-13,300722415,Morgan State,South Carolina State
2010-03-13,300722439,UNLV,San Diego State
2010-03-13,300722509,Purdue,Minnesota
2010-03-13,300722534,Sam Houston State,Stephen F. Austin
2010-03-13,300722638,UTEP,Houston
2010-03-13,300722752,Xavier,Richmond
2010-03-14,300730096,Kentucky,Mississippi State
2010-03-14,300730150,Duke,Georgia Tech
2010-03-14,300730194,Ohio State,Minnesota
2010-03-14,300730218,Temple,Richmond
2010-03-16,300750009,Arizona State,Jacksonville
2010-03-16,300750041,UConn,Northeastern
2010-03-16,300750045,George Washington,VCU
2010-03-16,300750058,South Florida,NC State
2010-03-16,300750153,North Carolina,William & Mary
2010-03-16,300750276,Marshall,Western Carolina
2010-03-16,300750344,Mississippi State,Jackson State
2010-03-16,300752244,George Mason,Fairfield
2010-03-16,300752550,Seton Hall,Texas Tech
2010-03-16,300752737,Arkansas-Pine Bluff,Winthrop
2010-03-17,300760145,Ole Miss,Troy
2010-03-17,300760163,Princeton,Duquesne
2010-03-17,300760227,Rhode Island,Northwestern
2010-03-17,300760235,Memphis,St. John's
2010-03-17,300760259,Virginia Tech,Quinnipiac
2010-03-17,300760356,Illinois,Stony Brook
2010-03-17,300762006,Akron,Green Bay
2010-03-17,300762026,Appalachian State,Harvard
2010-03-17,300762132,Cincinnati,Weber State
2010-03-17,300762168,Dayton,Illinois State
2010-03-17,300762198,Eastern Kentucky,Charleston
2010-03-17,300762275,Hofstra,IUPUI
2010-03-17,300762309,Kent State,Tulsa
2010-03-17,300762413,Morehead State,Colorado State
2010-03-17,300762458,Northern Colorado,Portland
2010-03-17,300762623,Missouri State,Middle Tennessee
2010-03-18,300770046,Georgetown,Ohio
2010-03-18,300770087,Notre Dame,Old Dominion
2010-03-18,300770096,Kentucky,East Tennessee State
2010-03-18,300770167,New Mexico,Montana
2010-03-18,300770222,Villanova,Robert Morris
2010-03-18,300770238,Vanderbilt,Murray State
2010-03-18,300770239,Baylor,Sam Houston State
2010-03-18,300770251,Texas,Wake Forest
2010-03-18,300770252,BYU,Florida
2010-03-18,300770257,Richmond,Saint Mary's
2010-03-18,300770269,Marquette,Washington
2010-03-18,300772086,Butler,UTEP
2010-03-18,300772305,Kansas,Lehigh
2010-03-18,300772306,Kansas State,North Texas
2010-03-18,300772348,Louisiana Tech,Southern Miss
2010-03-18,300772439,UNLV,Northern Iowa
2010-03-18,300772633,Tennessee,San Diego State
2010-03-19,300780025,California,Louisville
2010-03-19,300780120,Maryland,Houston
2010-03-19,300780127,Michigan State,New Mexico State
2010-03-19,300780145,Ole Miss,Memphis
2010-03-19,300780150,Duke,Arkansas-Pine Bluff
2010-03-19,300780183,Syracuse,Vermont
2010-03-19,300780194,Ohio State,UC Santa Barbara
2010-03-19,300780197,Oklahoma State,Georgia Tech
2010-03-19,300780218,Temple,Cornell
2010-03-19,300780221,Pittsburgh,Oakland
2010-03-19,300780228,Clemson,Missouri
2010-03-19,300780245,Texas A&M,Utah State
2010-03-19,300780275,Wisconsin,Wofford
2010-03-19,300780277,West Virginia,Morgan State
2010-03-19,300782250,Gonzaga,Florida State
2010-03-19,300782509,Purdue,Siena
2010-03-19,300782752,Xavier,Minnesota
2010-03-20,300790096,Kentucky,Wake Forest
2010-03-20,300790167,New Mexico,Washington
2010-03-20,300790222,Villanova,Saint Mary's
2010-03-20,300790239,Baylor,Old Dominion
2010-03-20,300790344,Mississippi State,North Carolina
2010-03-20,300792086,Butler,Murray State
2010-03-20,300792305,Kansas,Northern Iowa
2010-03-20,300792306,Kansas State,BYU
2010-03-20,300792633,Tennessee,Ohio
2010-03-21,300800120,Maryland,Michigan State
2010-03-21,300800150,Duke,California
2010-03-21,300800183,Syracuse,Gonzaga
2010-03-21,300800194,Ohio State,Georgia Tech
2010-03-21,300800221,Pittsburgh,Xavier
2010-03-21,300800275,Wisconsin,Cornell
2010-03-21,300800277,West Virginia,Missouri
2010-03-21,300802509,Purdue,Texas A&M
2010-03-22,300810085,IUPUI,Princeton
2010-03-22,300810227,Rhode Island,Nevada
2010-03-22,300810259,Virginia Tech,UConn
2010-03-22,300810276,Marshall,Appalachian State
2010-03-22,300810356,Illinois,Kent State
2010-03-22,300812132,Cincinnati,Dayton
2010-03-22,300812413,Boston University,Morehead State
2010-03-22,300812458,Northern Colorado,Pacific
2010-03-22,300812623,Missouri State,Louisiana Tech
2010-03-23,300820005,UAB,North Carolina
2010-03-23,300820145,Ole Miss,Texas Tech
2010-03-24,300830259,Virginia Tech,Rhode Island
2010-03-24,300830356,Illinois,Dayton
2010-03-24,300832623,Missouri State,Creighton
2010-03-25,300840096,Kentucky,Cornell
2010-03-25,300840183,Syracuse,Butler
2010-03-25,300840277,West Virginia,Washington
2010-03-25,300842026,Appalachian State,Pacific
2010-03-25,300842306,Kansas State,Xavier
2010-03-26,300850127,Michigan State,Northern Iowa
2010-03-26,300850150,Duke,Purdue
2010-03-26,300850194,Ohio State,Tennessee
2010-03-26,300850239,Baylor,Saint Mary's
2010-03-27,300860096,Kentucky,West Virginia
2010-03-27,300862306,Kansas State,Butler
2010-03-28,300870127,Michigan State,Tennessee
2010-03-28,300870150,Duke,Baylor
2010-03-30,300890227,Rhode Island,North Carolina
2010-03-30,300892623,Missouri State,Pacific
2010-04-01,300912168,Dayton,North Carolina
2010-04-03,300930127,Michigan State,Butler
2010-04-03,300930150,Duke,West Virginia
2010-04-05,300950150,Duke,Butler
