date,game_id,home,away
2013-03-02,330612710,Western Illinois,South Dakota
2013-03-02,330612717,Western Carolina,Samford
2013-03-02,330612729,William & Mary,James Madison
2013-03-02,330612737,Winthrop,UNC Asheville
2013-03-02,330612747,Wofford,The Citadel
2013-03-02,330612752,Xavier,UMass
2013-03-02,330612803,Bryant,St. Francis (PA)
2013-03-02,330612885,NJIT,Houston Baptist
2013-03-02,330613084,Utah Valley,Chicago State
2013-03-03,330610062,Hawai'i,Cal Poly
2013-03-03,330620024,Stanford,Utah
2013-03-03,330620058,South Florida,DePaul
2013-03-03,330620103,Boston College,Virginia
2013-03-03,330620153,North Carolina,Florida State
2013-03-03,330620160,New Hampshire,Maine
2013-03-03,330620221,Pittsburgh,Villanova
2013-03-03,330620261,Vermont,Hartford
2013-03-03,330620264,Washington,Washington State
2013-03-03,330620292,UT Rio Grande Valley,New Orleans
2013-03-03,330620314,Iona,Siena
2013-03-03,330622217,Marist,Fairfield
2013-03-03,330622352,Loyola (MD),Manhattan
2013-03-03,330622378,UMBC,Binghamton
2013-03-03,330622619,Stony Brook,Albany
2013-03-04,330630253,Southern Utah,Montana
2013-03-04,330632154,Coppin State,Maryland-Eastern Shore
2013-03-04,330632261,Hampton,Bethune-Cookman
2013-03-04,330632428,North Carolina Central,South Carolina State
2013-03-04,330632450,Norfolk State,Florida A&M
2013-03-05,330640228,Clemson,Boston College
2013-03-05,330640276,Marshall,Southern Miss
2013-03-05,330640324,Coastal Carolina,Liberty
2013-03-05,330642006,Akron,Miami (OH)
2013-03-05,330642084,Buffalo,Ohio
2013-03-05,330642097,Campbell,Presbyterian
2013-03-05,330642117,Central Michigan,Eastern Michigan
2013-03-05,330642294,Iowa,Illinois
2013-03-05,330642306,Kansas State,TCU
2013-03-05,330642309,Kent State,Bowling Green
2013-03-05,330642427,UNC Asheville,Longwood
2013-03-05,330642439,UNLV,Boise State
2013-03-05,330642507,Providence,Seton Hall
2013-03-05,330642515,Radford,Winthrop
2013-03-05,330642649,Toledo,Northern Illinois
2013-03-05,330642739,Green Bay,Milwaukee
2013-03-05,330642754,Youngstown St,Loyola Chicago
2013-03-06,330650002,Auburn,Tennessee
2013-03-06,330650005,UAB,UCF
2013-03-06,330650151,East Carolina,Tulane
2013-03-06,330650202,Tulsa,SMU
2013-03-06,330650245,Texas A&M,LSU
2013-03-06,330650248,Houston,Rice
2013-03-06,330650264,Washington,USC
2013-03-06,330650265,Washington State,UCLA
2013-03-06,330650322,Lafayette,Holy Cross
2013-03-06,330650349,Army,American
2013-03-06,330652083,Bucknell,Navy
2013-03-06,330652168,Dayton,St. Bonaventure
2013-03-06,330652184,Duquesne,Charlotte
2013-03-06,330652230,Fordham,Temple
2013-03-06,330652325,La Salle,George Washington
2013-03-06,330652341,LIU Brooklyn,Quinnipiac
2013-03-06,330652382,Mercer,Lipscomb
2013-03-06,330652413,Morehead State,UT Martin
2013-03-06,330652501,Portland,Loyola Marymount
2013-03-06,330652523,Robert Morris,St. Francis (BKN)
2013-03-06,330652546,SE Missouri St,Eastern Illinois
2013-03-06,330652547,Seattle,CSU Bakersfield
2013-03-06,330652579,South Carolina,Mississippi State
2013-03-06,330652603,Saint Joseph's,Rhode Island
2013-03-06,330652670,VCU,Richmond
2013-03-06,330652681,Wagner,Central Connecticut
2013-03-06,330652751,Wyoming,Colorado State
2013-03-06,330652752,Xavier,Saint Louis
2013-03-06,330652803,Bryant,Mt. St. Mary's
2013-03-07,330660013,Cal Poly,UC Riverside
2013-03-07,330660056,Stetson,East Tennessee State
2013-03-07,330660071,Bradley,Drake
2013-03-07,330660113,UMass,Butler
2013-03-07,330660147,Montana State,Northern Arizona
2013-03-07,330660149,Montana,Sacramento State
2013-03-07,330660166,New Mexico State,Louisiana Tech
2013-03-07,330660279,Pacific,UC Irvine
2013-03-07,330660294,Jacksonville,South Carolina Upstate
2013-03-07,330660304,Idaho State,Eastern Washington
2013-03-07,330660328,Utah State,Texas State
2013-03-07,330662127,Charleston Southern,Winthrop
2013-03-07,330662154,Coppin State,Bethune-Cookman
2013-03-07,330662172,Denver,UT Arlington
2013-03-07,330662272,High Point,Liberty
2013-03-07,330662415,Morgan State,Florida A&M
2013-03-07,330662447,Nicholls,Lamar
2013-03-07,330662450,Norfolk State,North Carolina A&T
2013-03-07,330662458,Northern Colorado,Southern Utah
2013-03-07,330662463,CSU Northridge,Hawai'i
2013-03-07,330662534,Stephen F. Austin,Sam Houston State
2013-03-07,330662540,UC Santa Barbara,CSU Fullerton
2013-03-07,330662542,Savannah St,Maryland-Eastern Shore
2013-03-07,330662634,Tennessee State,Morehead State
2013-03-07,330662678,VMI,Longwood
2013-03-07,330662692,Weber State,Portland State
2013-03-08,330670093,Murray State,Eastern Kentucky
2013-03-08,330670098,Western Kentucky,UL Monroe
2013-03-08,330670108,Harvard,Columbia
2013-03-08,330670156,Creighton,Drake
2013-03-08,330670159,Dartmouth,Cornell
2013-03-08,330670225,Brown,Pennsylvania
2013-03-08,330670236,Chattanooga,UNC Greensboro
2013-03-08,330670309,Louisiana,North Texas
2013-03-08,330670339,Evansville,Indiana State
2013-03-08,330670526,Florida Gulf Coast,Stetson
2013-03-08,330672217,Fairfield,Saint Peter's
2013-03-08,330672226,Florida Atlantic,Troy
2013-03-08,330672368,Marist,Siena
2013-03-08,330672382,Mercer,South Carolina Upstate
2013-03-08,330672535,Samford,Furman
2013-03-08,330672550,Seton Hall,Rutgers
2013-03-08,330672717,Western Carolina,The Citadel
2013-03-08,330672724,Wichita State,Missouri State
2013-03-08,330672739,Green Bay,UIC
2013-03-08,330672747,Wofford,Georgia Southern
2013-03-08,330672750,Wright State,Youngstown St
2013-03-08,330680189,Bowling Green,Buffalo
2013-03-09,330680006,South Alabama,Western Kentucky
2013-03-09,330680023,San José St,Texas State
2013-03-09,330680036,Colorado State,Nevada
2013-03-09,330680038,Colorado,Oregon State
2013-03-09,330680041,UConn,Providence
2013-03-09,330680042,Hartford,UMBC
2013-03-09,330680043,Yale,Pennsylvania
2013-03-09,330680045,George Washington,Dayton
2013-03-09,330680048,Delaware,Hofstra
2013-03-09,330680068,Boise State,San Diego State
2013-03-09,330680099,LSU,Ole Miss
2013-03-09,330680103,Boston College,Georgia Tech
2013-03-09,330680147,Montana State,Sacramento State
2013-03-09,330680151,East Carolina,Marshall
2013-03-09,330680159,Dartmouth,Columbia
2013-03-09,330680166,New Mexico State,UT Arlington
2013-03-09,330680179,St. Bonaventure,Fordham
2013-03-09,330680195,Ohio,Miami (OH)
2013-03-09,330680227,Rhode Island,UMass
2013-03-09,330680232,Charleston,Western Carolina
2013-03-09,330680235,Memphis,UAB
2013-03-09,330680238,Vanderbilt,South Carolina
2013-03-09,330680242,Rice,Tulsa
2013-03-09,330680256,James Madison,William & Mary
2013-03-09,330680257,Richmond,Duquesne
2013-03-09,330680261,Vermont,New Hampshire
2013-03-09,330680264,Washington,UCLA
2013-03-09,330680265,Washington State,USC
2013-03-09,330680277,West Virginia,Iowa State
2013-03-09,330680279,Pacific,Long Beach State
2013-03-09,330680292,UT Rio Grande Valley,NJIT
2013-03-09,330680302,UC Davis,UC Irvine
2013-03-09,330680304,Idaho State,Portland State
2013-03-09,330680305,DePaul,Pittsburgh
2013-03-09,330680314,Iona,Canisius
2013-03-09,330680315,Niagara,Siena
2013-03-09,330680322,Lafayette,Lehigh
2013-03-09,330680328,Utah State,UTSA
2013-03-09,330680344,Mississippi State,Auburn
2013-03-09,330680399,Albany,Maine
2013-03-09,330682026,Appalachian State,Furman
2013-03-09,330682083,Bucknell,Army
2013-03-09,330682110,Central Arkansas,Oral Roberts
2013-03-09,330682127,Charleston Southern,VMI
2013-03-09,330682132,Cincinnati,South Florida
2013-03-09,330682166,Davidson,Georgia Southern
2013-03-09,330682172,Denver,Louisiana Tech
2013-03-09,330682174,Detroit Mercy,Wright State
2013-03-09,330682199,Eastern Michigan,Toledo
2013-03-09,330682210,Elon,UNC Greensboro
2013-03-09,330682229,Florida International,Little Rock
2013-03-09,330682241,Gardner-Webb,Liberty
2013-03-09,330682244,George Mason,Drexel
2013-03-09,330682294,Iowa,Nebraska
2013-03-09,330682352,Loyola (MD),Manhattan
2013-03-09,330682393,Middle Tennessee,Louisiana
2013-03-09,330682439,UNLV,Fresno State
2013-03-09,330682447,Nicholls,McNeese
2013-03-09,330682466,Northwestern State,Sam Houston State
2013-03-09,330682509,Purdue,Minnesota
2013-03-09,330682520,Rider,Fairfield
2013-03-09,330682523,Robert Morris,Mt. St. Mary's
2013-03-09,330682540,UC Santa Barbara,UC Riverside
2013-03-09,330682545,SE Louisiana,Lamar
2013-03-09,330682567,SMU,UTEP
2013-03-09,330682571,South Dakota State,IUPUI
2013-03-09,330682572,Southern Miss,UCF
2013-03-09,330682599,St. John's,Marquette
2013-03-09,330682603,Charlotte,Saint Joseph's
2013-03-09,330682617,Stephen F. Austin,Texas A&M-CC
2013-03-09,330682619,Stony Brook,Binghamton
2013-03-09,330682628,TCU,Oklahoma
2013-03-09,330682641,Texas Tech,Texas
2013-03-09,330682655,Tulane,Houston
2013-03-09,330682674,Valparaiso,Green Bay
2013-03-09,330682681,Wagner,LIU Brooklyn
2013-03-09,330682692,Weber State,Eastern Washington
2013-03-09,330682710,Western Illinois,South Dakota
2013-03-09,330682711,Western Michigan,Central Michigan
2013-03-10,330690048,Delaware,James Madison
2013-03-10,330690154,Wake Forest,Virginia Tech
2013-03-10,330690218,Temple,VCU
2013-03-10,330690258,Virginia,Maryland
2013-03-10,330690261,Vermont,UMBC
2013-03-10,330690315,Niagara,Iona
2013-03-10,330692032,Arkansas State,Western Kentucky
2013-03-10,330692166,Davidson,Appalachian State
2013-03-10,330692210,Elon,Charleston
2013-03-10,330692363,Manhattan,Fairfield
2013-03-10,330692393,Middle Tennessee,Florida International
2013-03-10,330692449,North Dakota State,UMKC
2013-03-10,330692473,Oakland,Purdue Fort Wayne
2013-03-11,330700189,Bowling Green,Miami (OH)
2013-03-11,330702084,Buffalo,Central Michigan
2013-03-11,330702199,Eastern Michigan,Northern Illinois
2013-03-11,330702415,Morgan State,South Carolina State
2013-03-11,330702542,Savannah St,Maryland-Eastern Shore
2013-03-11,330702571,South Dakota State,Purdue Fort Wayne
2013-03-11,330702710,Western Illinois,North Dakota State
2013-03-12,330710219,Pennsylvania,Princeton
2013-03-12,330710326,Texas State,Seattle
2013-03-12,330712065,Bethune-Cookman,Coppin State
2013-03-12,330712169,Delaware State,Howard
2013-03-12,330712448,North Carolina A&T,Florida A&M
2013-03-12,330712550,Seton Hall,South Florida
2013-03-12,330712751,Wyoming,Nevada
2013-03-13,330720005,UAB,SMU
2013-03-13,330720024,Stanford,Arizona State
2013-03-13,330720248,Houston,Rice
2013-03-13,330722010,Alabama A&M,Grambling
2013-03-13,330722050,Ball State,Buffalo
2013-03-13,330722428,North Carolina Central,North Carolina A&T
2013-03-13,330722447,Nicholls,McNeese
2013-03-13,330722450,Norfolk State,Bethune-Cookman
2013-03-13,330722534,Sam Houston State,Central Arkansas
2013-03-13,330722655,Tulane,Marshall
2013-03-14,330720021,San Diego State,Boise State
2013-03-14,330730013,Cal Poly,UC Davis
2013-03-14,330730025,California,Utah
2013-03-14,330730147,Montana State,Northern Colorado
2013-03-14,330730151,East Carolina,Tulsa
2013-03-14,330730155,North Dakota,Southern Utah
2013-03-14,330730166,New Mexico State,Idaho
2013-03-14,330730250,UT Arlington,Utah State
2013-03-14,330730299,Long Beach State,CSU Fullerton
2013-03-14,330730300,UC Irvine,Hawai'i
2013-03-14,330732016,Alcorn State,Prairie View A&M
2013-03-14,330732172,Denver,Texas State
2013-03-14,330732261,Hampton,Delaware State
2013-03-14,330732277,Houston Baptist,Utah Valley
2013-03-14,330732296,Jackson State,Alabama State
2013-03-14,330732309,Kent State,Buffalo
2013-03-14,330732348,Louisiana Tech,UTSA
2013-03-14,330732483,Oregon,Washington
2013-03-14,330732542,Savannah St,Morgan State
2013-03-14,330732545,SE Louisiana,McNeese
2013-03-14,330732572,Southern Miss,UAB
2013-03-14,330732638,UTEP,Houston
2013-03-14,330732692,Weber State,Northern Arizona
2013-03-14,330732711,Western Michigan,Eastern Michigan
2013-03-15,330740036,Colorado State,UNLV
2013-03-15,330740046,Georgetown,Syracuse
2013-03-15,330740149,Montana,Northern Colorado
2013-03-15,330740166,New Mexico State,Texas State
2013-03-15,330740195,Ohio,Western Michigan
2013-03-15,330740235,Memphis,Tulsa
2013-03-15,330740250,UT Arlington,UTSA
2013-03-15,330740299,Long Beach State,UC Irvine
2013-03-15,330742006,Akron,Kent State
2013-03-15,330742130,Chicago State,UT Rio Grande Valley
2013-03-15,330742296,Jackson State,Prairie View A&M
2013-03-15,330742390,Miami,Boston College
2013-03-15,330742415,Morgan State,Bethune-Cookman
2013-03-15,330742466,Northwestern State,Sam Houston State
2013-03-15,330742572,Southern Miss,UTEP
2013-03-15,330742582,Southern,Alabama A&M
2013-03-15,330742617,Stephen F. Austin,SE Louisiana
2013-03-15,330742692,Weber State,North Dakota
2013-03-15,330742885,NJIT,Houston Baptist
2013-03-16,330740279,Pacific,Cal Poly
2013-03-16,330750235,Memphis,Southern Miss
2013-03-17,330760057,Florida,Ole Miss
2013-03-17,330762390,Miami,North Carolina
2013-03-19,330780042,Hartford,Rider
2013-03-19,330780052,Florida State,Louisiana Tech
2013-03-19,330780151,East Carolina,Savannah St
2013-03-19,330780232,Charleston,George Mason
2013-03-19,330782172,Denver,Ohio
2013-03-19,330782241,Gardner-Webb,Eastern Kentucky
2013-03-19,330782352,Loyola (MD),Boston University
2013-03-19,330782751,Wyoming,Lehigh
2013-03-19,330782754,Youngstown St,Oakland
2013-03-20,330790068,Boise State,La Salle
2013-03-20,330790071,Bradley,Green Bay
2013-03-20,330790248,Houston,Texas
2013-03-20,330790250,UT Arlington,Oral Roberts
2013-03-20,330790300,UC Irvine,High Point
2013-03-20,330792099,Canisius,Elon
2013-03-20,330792309,Kent State,Fairfield
2013-03-20,330792509,Purdue,Western Illinois
2013-03-20,330792572,Southern Miss,Charleston Southern
2013-03-20,330792655,Tulane,South Alabama
2013-03-20,330792692,Weber State,Cal Poly
2013-03-20,330792711,Western Michigan,North Dakota State
2013-03-20,330792803,Bryant,Richmond
2013-03-21,330790062,Hawai'i,Air Force
2013-03-21,330800012,Arizona,Belmont
2013-03-21,330800120,Maryland,Denver
2013-03-21,330800130,Michigan,South Dakota State
2013-03-23,330820071,Bradley,Tulane
2013-03-23,330820151,East Carolina,Rider
2013-03-23,330822692,Weber State,Air Force
2013-03-23,330822754,Youngstown St,Canisius
2013-03-24,330832352,Loyola (MD),Kent State
2013-03-25,330840198,Oral Roberts,UC Irvine
2013-03-25,330842244,George Mason,Houston
2013-03-25,330842509,Purdue,Santa Clara
2013-03-25,330842750,Wright State,Richmond
2013-03-25,330842751,Wyoming,Western Michigan
2013-03-26,330850151,East Carolina,Loyola (MD)
2013-03-27,330862244,George Mason,Western Michigan
2013-03-27,330862692,Weber State,Oral Roberts
2013-03-27,330862750,Wright State,Santa Clara
2013-03-30,330890151,East Carolina,Evansville
2013-04-02,330922692,Weber State,East Carolina
