date,game_id,home,away
2015-01-24,400595963,UC Santa Barbara,CSU Fullerton
2015-01-24,400595964,CSU Northridge,Long Beach State
2015-01-24,400595965,Cal Poly,UC Riverside
2015-01-24,400595966,Hawai'i,UC Irvine
2015-01-24,400596131,Penn State,Rutgers
2015-01-24,400596393,Eastern Illinois,Austin Peay
2015-01-24,400596394,Jacksonville State,Morehead State
2015-01-24,400596395,UT Martin,SE Missouri St
2015-01-24,400596396,SIU-Edwardsville,Murray State
2015-01-24,400596398,Tennessee Tech,Eastern Kentucky
2015-01-24,400597347,South Carolina,Kentucky
2015-01-24,400597348,Tennessee,Texas A&M
2015-01-24,400597349,Missouri,Arkansas
2015-01-24,400597350,Mississippi State,Georgia
2015-01-24,400597351,Vanderbilt,LSU
2015-01-24,400597352,Ole Miss,Florida
2015-01-24,400597353,Alabama,Auburn
2015-01-24,400597787,Youngstown St,UIC
2015-01-24,400597842,Drexel,Charleston
2015-01-24,400597860,Elon,Delaware
2015-01-24,400597905,Hofstra,James Madison
2015-01-24,400597925,UNC Wilmington,Towson
2015-01-24,400597933,William & Mary,Northeastern
2015-01-24,400598612,North Carolina Central,Coppin State
2015-01-24,400598614,Bethune-Cookman,Maryland-Eastern Shore
2015-01-24,400598615,Savannah St,Hampton
2015-01-24,400598621,North Carolina A&T,Delaware State
2015-01-25,400586254,Siena,Saint Peter's
2015-01-25,400586255,Iona,Niagara
2015-01-25,400586256,Marist,Fairfield
2015-01-25,400586257,Manhattan,Monmouth
2015-01-25,400586429,Illinois State,Northern Iowa
2015-01-25,400586430,Wichita State,Drake
2015-01-25,400586798,UConn,South Florida
2015-01-25,400586799,UCF,Cincinnati
2015-01-25,400587939,Georgia Tech,Boston College
2015-01-25,400587940,Pittsburgh,Louisville
2015-01-25,400587941,Virginia Tech,Virginia
2015-01-25,400587942,NC State,Notre Dame
2015-01-25,400587943,St. John's,Duke
2015-01-25,400588431,Villanova,Creighton
2015-01-25,400591318,Princeton,Rowan University
2015-01-25,400593281,Stanford,Arizona State
2015-01-25,400593282,Utah,Washington
2015-01-25,400595291,South Alabama,NJIT
2015-01-25,400595484,Ohio State,Indiana
2015-01-25,400595485,Maryland,Northwestern
2015-01-25,400596397,Tennessee State,Belmont
2015-01-25,400596459,Albany,UMBC
2015-01-25,400596477,Binghamton,Stony Brook
2015-01-25,400596493,Hartford,Maine
2015-01-25,400596539,UMass Lowell,Vermont
2015-01-26,400585812,Iowa State,Texas
2015-01-26,400587159,American,Army
2015-01-26,400587944,North Carolina,Syracuse
2015-01-26,400589380,Presbyterian,High Point
2015-01-26,400591025,Alabama State,Southern
2015-01-26,400591074,Alabama A&M,Alcorn State
2015-01-26,400595666,Northwestern State,Nicholls
2015-01-26,400595667,Abilene Christian,Sam Houston State
2015-01-26,400595668,New Orleans,Central Arkansas
2015-01-26,400595669,Incarnate Word,McNeese
2015-01-26,400595670,Lamar,Stephen F. Austin
2015-01-26,400595671,SE Louisiana,Texas A&M-CC
2015-01-26,400597739,Oakland,Cleveland State
2015-01-26,400597758,Detroit Mercy,Wright State
2015-01-26,400597802,Valparaiso,Milwaukee
2015-01-26,400598613,North Carolina Central,Delaware State
2015-01-26,400598618,Bethune-Cookman,Howard
2015-01-26,400598623,Savannah St,Norfolk State
2015-01-26,400754874,Campbell,Gardner-Webb
2015-01-27,400585813,Kansas State,West Virginia
2015-01-27,400585814,Oklahoma State,Baylor
2015-01-27,400586800,Tulane,Tulsa
2015-01-27,400586983,Oral Roberts,Tabor
2015-01-27,400587523,Eastern Michigan,Ohio
2015-01-27,400587524,Toledo,Miami (OH)
2015-01-27,400587525,Akron,Ball State
2015-01-27,400587526,Buffalo,Western Michigan
2015-01-27,400587527,Bowling Green,Northern Illinois
2015-01-27,400587528,Kent State,Central Michigan
2015-01-27,400587945,Virginia Tech,Pittsburgh
2015-01-27,400588432,Georgetown,Xavier
2015-01-27,400590804,CSU Bakersfield,San Diego Christian
2015-01-27,400591652,San Diego State,Fresno State
2015-01-27,400591653,Utah State,Wyoming
2015-01-27,400591654,Nevada,UNLV
2015-01-27,400591655,Boise State,Colorado State
2015-01-27,400595486,Michigan,Nebraska
2015-01-27,400597354,Georgia,Vanderbilt
2015-01-27,400597355,Alabama,Florida
2015-01-27,400597356,Arkansas,Tennessee
2015-01-27,400597357,Auburn,Texas A&M
2015-01-27,400599616,VCU,George Washington
2015-01-27,400599768,La Salle,Saint Joseph's
2015-01-28,400585815,Oklahoma,Texas Tech
2015-01-28,400585816,TCU,Kansas
2015-01-28,400586432,Illinois State,Missouri State
2015-01-28,400586433,Wichita State,Loyola Chicago
2015-01-28,400586434,Southern Illinois,Northern Iowa
2015-01-28,400586435,Bradley,Drake
2015-01-28,400586801,South Florida,SMU
2015-01-28,400586803,Memphis,East Carolina
2015-01-28,400586984,South Dakota State,Omaha
2015-01-28,400587160,Navy,American
2015-01-28,400587162,Colgate,Lafayette
2015-01-28,400587163,Bucknell,Lehigh
2015-01-28,400587946,Florida State,Wake Forest
2015-01-28,400587947,Notre Dame,Duke
2015-01-28,400587948,NC State,Clemson
2015-01-28,400587949,Boston College,Louisville
2015-01-28,400587950,Miami,Georgia Tech
2015-01-28,400588434,Marquette,Seton Hall
2015-01-28,400589382,Coastal Carolina,Winthrop
2015-01-28,400589383,Longwood,UNC Asheville
2015-01-28,400589384,Charleston Southern,Radford
2015-01-28,400591183,Fordham,Rhode Island
2015-01-28,400591184,Richmond,Duquesne
2015-01-28,400591656,San José St,Air Force
2015-01-28,400593283,Arizona State,Oregon State
2015-01-28,400593284,Arizona,Oregon
2015-01-28,400593285,Washington,Stanford
2015-01-28,400595488,Penn State,Minnesota
2015-01-28,400595489,Purdue,Indiana
2015-01-28,400596399,Austin Peay,Morehead State
2015-01-28,400596460,Vermont,Albany
2015-01-28,400596478,UMBC,Binghamton
2015-01-28,400596494,Stony Brook,Hartford
2015-01-28,400597358,LSU,South Carolina
2015-01-28,400597359,Ole Miss,Mississippi State
2015-01-28,400597812,Oakland,Wright State
2015-01-28,400597861,James Madison,Delaware
2015-01-28,400597877,Drexel,Northeastern
2015-01-28,400597893,UNC Wilmington,Elon
2015-01-28,400597906,William & Mary,Hofstra
2015-01-29,400586042,North Dakota,Weber State
2015-01-29,400586043,Sacramento State,Montana State
2015-01-29,400586044,Portland State,Montana
2015-01-29,400586229,Saint Peter's,Rider
2015-01-29,400586805,Cincinnati,UConn
2015-01-29,400586985,North Dakota State,Denver
2015-01-29,400586986,South Dakota,Purdue Fort Wayne
2015-01-29,400587161,Army,Boston University
2015-01-29,400587320,BYU,San Francisco
2015-01-29,400587321,Saint Mary's,Loyola Marymount
2015-01-29,400587322,Pacific,Pepperdine
2015-01-29,400587323,Gonzaga,Portland
2015-01-29,400587324,San Diego,Santa Clara
2015-01-29,400588747,North Florida,Kennesaw State
2015-01-29,400588748,Stetson,Northern Kentucky
2015-01-29,400588749,Florida Gulf Coast,Lipscomb
2015-01-29,400589190,Furman,East Tennessee State
2015-01-29,400589191,Mercer,Chattanooga
2015-01-29,400589192,UNC Greensboro,Wofford
2015-01-29,400589193,VMI,Western Carolina
2015-01-29,400589385,Liberty,High Point
2015-01-29,400590805,Grand Canyon,UMKC
2015-01-29,400590806,Utah Valley,Chicago State
2015-01-29,400591185,UMass,Dayton
2015-01-29,400591472,Charlotte,Florida Atlantic
2015-01-29,400591473,Old Dominion,Florida International
2015-01-29,400591474,Louisiana Tech,Western Kentucky
2015-01-29,400591475,Southern Miss,Marshall
2015-01-29,400591476,UTSA,Middle Tennessee
2015-01-29,400591477,UTEP,UAB
2015-01-29,400591722,St. Francis (PA),Bryant
2015-01-29,400591745,LIU Brooklyn,Central Connecticut
2015-01-29,400591764,Robert Morris,Fairleigh Dickinson
2015-01-29,400591799,St. Francis (BKN),Mt. St. Mary's
2015-01-29,400593286,USC,Colorado
2015-01-29,400593287,UCLA,Utah
2015-01-29,400593288,Washington State,California
2015-01-29,400595293,Georgia Southern,Appalachian State
2015-01-29,400595294,South Alabama,Louisiana
2015-01-29,400595295,Troy,UL Monroe
2015-01-29,400595490,Ohio State,Maryland
2015-01-29,400595967,UC Irvine,Cal Poly
2015-01-29,400595968,UC Davis,UC Santa Barbara
2015-01-29,400595969,CSU Northridge,Hawai'i
2015-01-29,400595970,CSU Fullerton,Long Beach State
2015-01-29,400596025,Wagner,Sacred Heart
2015-01-29,400596400,UT Martin,Eastern Illinois
2015-01-29,400596401,Belmont,Jacksonville State
2015-01-29,400596402,Tennessee State,Tennessee Tech
2015-01-29,400596403,SE Missouri St,SIU-Edwardsville
2015-01-29,400596404,Murray State,Eastern Kentucky
2015-01-29,400597360,Missouri,Kentucky
2015-01-29,400597759,Detroit Mercy,Youngstown St
2015-01-29,400597788,Milwaukee,UIC
2015-01-29,400597843,Towson,Charleston
2015-01-29,400599605,George Mason,Saint Louis
2015-01-29,400755857,Loyola (MD),Holy Cross
2015-01-29,400755862,Providence,DePaul
2015-01-29,400755871,Rutgers,Michigan State
2015-01-30,400586259,Manhattan,Siena
2015-01-30,400586260,Canisius,Quinnipiac
2015-01-30,400586261,Niagara,Marist
2015-01-30,400586262,Fairfield,Monmouth
2015-01-30,400587531,Buffalo,Kent State
2015-01-30,400591226,Cornell,Brown
2015-01-30,400591248,Columbia,Yale
2015-01-30,400591284,Pennsylvania,Dartmouth
2015-01-30,400591297,Princeton,Harvard
2015-01-30,400593289,Arizona State,Oregon
2015-01-30,400593290,Arizona,Oregon State
2015-01-31,400585817,West Virginia,Texas Tech
2015-01-31,400585818,Iowa State,TCU
2015-01-31,400585819,Kansas,Kansas State
2015-01-31,400585820,Baylor,Texas
2015-01-31,400585821,Oklahoma State,Oklahoma
2015-01-31,400586048,Portland State,Montana State
2015-01-31,400586049,Eastern Washington,Idaho
2015-01-31,400586050,Sacramento State,Montana
2015-01-31,400586263,Iona,Saint Peter's
2015-01-31,400586436,Indiana State,Bradley
2015-01-31,400586437,Loyola Chicago,Illinois State
2015-01-31,400586438,Missouri State,Southern Illinois
2015-01-31,400586439,Northern Iowa,Wichita State
2015-01-31,400586440,Drake,Evansville
2015-01-31,400586806,Temple,Tulane
2015-01-31,400586808,Gonzaga,Memphis
2015-01-31,400586809,SMU,UCF
2015-01-31,400586988,Omaha,Purdue Fort Wayne
2015-01-31,400586989,South Dakota,Oral Roberts
2015-01-31,400586990,South Dakota State,Denver
2015-01-31,400587165,Lehigh,Boston University
2015-01-31,400587166,Army,Loyola (MD)
2015-01-31,400587167,Bucknell,Colgate
2015-01-31,400587168,Navy,Lafayette
2015-01-31,400587325,Pacific,Loyola Marymount
2015-01-31,400587326,Saint Mary's,Pepperdine
2015-01-31,400587327,San Diego,San Francisco
2015-01-31,400587328,BYU,Santa Clara
2015-01-31,400587529,Bowling Green,Akron
2015-01-31,400587530,Miami (OH),Ball State
2015-01-31,400587532,Northern Illinois,Toledo
2015-01-31,400587533,Eastern Michigan,Western Michigan
2015-01-31,400587952,Pittsburgh,Notre Dame
2015-01-31,400587953,Clemson,Boston College
2015-01-31,400587954,Wake Forest,Virginia Tech
2015-01-31,400587955,Virginia,Duke
2015-01-31,400587956,Louisville,North Carolina
2015-01-31,400588436,St. John's,Providence
2015-01-31,400588437,Seton Hall,Xavier
2015-01-31,400588438,Marquette,Butler
2015-01-31,400588439,DePaul,Villanova
2015-01-31,400588440,Creighton,Georgetown
2015-01-31,400588750,Jacksonville,Kennesaw State
2015-01-31,400588751,North Florida,South Carolina Upstate
2015-01-31,400588752,Stetson,Lipscomb
2015-01-31,400588753,Florida Gulf Coast,Northern Kentucky
2015-01-31,400589194,Chattanooga,The Citadel
2015-01-31,400589195,UNC Greensboro,Western Carolina
2015-01-31,400589196,Samford,Furman
2015-01-31,400589197,Wofford,Mercer
2015-01-31,400589386,Gardner-Webb,Coastal Carolina
2015-01-31,400589387,Radford,Winthrop
2015-01-31,400589388,UNC Asheville,Campbell
2015-01-31,400589389,Liberty,Charleston Southern
2015-01-31,400589390,Presbyterian,Longwood
2015-01-31,400590807,CSU Bakersfield,Seattle
2015-01-31,400590808,Grand Canyon,Chicago State
2015-01-31,400590809,New Mexico State,UT Rio Grande Valley
2015-01-31,400590810,Utah Valley,UMKC
2015-01-31,400591186,Saint Joseph's,Davidson
2015-01-31,400591187,Duquesne,George Mason
2015-01-31,400591227,Columbia,Brown
2015-01-31,400591285,Princeton,Dartmouth
2015-01-31,400591298,Pennsylvania,Harvard
2015-01-31,400591478,Charlotte,Florida International
2015-01-31,400591479,Old Dominion,Florida Atlantic
2015-01-31,400591480,Louisiana Tech,Marshall
2015-01-31,400591481,UTEP,Middle Tennessee
2015-01-31,400591482,North Texas,Rice
2015-01-31,400591483,Southern Miss,Western Kentucky
2015-01-31,400591484,UTSA,UAB
2015-01-31,400591657,Wyoming,Nevada
2015-01-31,400591658,Colorado State,Fresno State
2015-01-31,400591659,San Diego State,Utah State
2015-01-31,400591660,New Mexico,San José St
2015-01-31,400591661,UNLV,Air Force
2015-01-31,400591723,Robert Morris,Bryant
2015-01-31,400591746,Wagner,Central Connecticut
2015-01-31,400591765,St. Francis (PA),Fairleigh Dickinson
2015-01-31,400591781,St. Francis (BKN),LIU Brooklyn
2015-01-31,400591800,Sacred Heart,Mt. St. Mary's
2015-01-31,400593291,Washington State,Stanford
2015-01-31,400593292,UCLA,Colorado
2015-01-31,400595297,Georgia Southern,Little Rock
2015-01-31,400595298,Georgia State,Arkansas State
2015-01-31,400595299,Texas State,Louisiana
2015-01-31,400595300,UL Monroe,South Alabama
2015-01-31,400595491,Iowa,Wisconsin
2015-01-31,400595492,Illinois,Penn State
2015-01-31,400595493,Indiana,Rutgers
2015-01-31,400595494,Minnesota,Nebraska
2015-01-31,400595495,Northwestern,Purdue
2015-01-31,400595672,McNeese,New Orleans
2015-01-31,400595673,Nicholls,Incarnate Word
2015-01-31,400595674,Sam Houston State,Houston Baptist
2015-01-31,400595675,Lamar,Abilene Christian
2015-01-31,400595676,Stephen F. Austin,Texas A&M-CC
2015-01-31,400595971,UC Riverside,CSU Northridge
2015-01-31,400595972,UC Davis,Cal Poly
2015-01-31,400595973,UC Irvine,UC Santa Barbara
2015-01-31,400596406,Eastern Illinois,SIU-Edwardsville
2015-01-31,400596407,Austin Peay,SE Missouri St
2015-01-31,400596408,Murray State,UT Martin
2015-01-31,400596409,Tennessee State,Jacksonville State
2015-01-31,400596410,Morehead State,Eastern Kentucky
2015-01-31,400596461,Maine,Albany
2015-01-31,400596495,Hartford,Vermont
2015-01-31,400597361,Tennessee,Auburn
2015-01-31,400597362,Florida,Arkansas
2015-01-31,400597363,Mississippi State,LSU
2015-01-31,400597364,South Carolina,Georgia
2015-01-31,400597365,Missouri,Ole Miss
2015-01-31,400597366,Texas A&M,Vanderbilt
2015-01-31,400597367,Kentucky,Alabama
2015-01-31,400597692,New Hampshire,Stony Brook
2015-01-31,400597740,Cleveland State,Green Bay
2015-01-31,400597760,Milwaukee,Detroit Mercy
2015-01-31,400597844,Delaware,Charleston
2015-01-31,400597878,Drexel,UNC Wilmington
2015-01-31,400597894,Northeastern,Elon
2015-01-31,400597907,Hofstra,Towson
2015-01-31,400597918,James Madison,William & Mary
2015-01-31,400598624,Savannah St,North Carolina A&T
2015-01-31,400598627,Maryland-Eastern Shore,Coppin State
2015-01-31,400598680,Norfolk State,Hampton
2015-01-31,400598795,Texas Southern,Alabama State
2015-01-31,400599670,Rhode Island,George Washington
2015-01-31,400599769,St. Bonaventure,La Salle
2015-01-31,400599779,Saint Louis,UMass
2015-01-31,400599794,VCU,Richmond
2015-01-31,400600687,East Tennessee State,North Carolina Central
2015-02-01,400586264,Monmouth,Manhattan
2015-02-01,400586265,Canisius,Marist
2015-02-01,400586277,Niagara,Quinnipiac
2015-02-01,400586810,East Carolina,Cincinnati
2015-02-01,400586811,Houston,UConn
2015-02-01,400587957,Florida State,Miami
2015-02-01,400591188,Dayton,Fordham
2015-02-01,400593293,USC,Utah
2015-02-01,400593294,Washington,California
2015-02-01,400595496,Michigan State,Michigan
2015-02-01,400597813,Youngstown St,Oakland
2015-02-02,400585822,Kansas,Iowa State
2015-02-02,400587169,Holy Cross,American
2015-02-02,400587958,Pittsburgh,Bryant
2015-02-02,400587959,North Carolina,Virginia
2015-02-02,400589391,Winthrop,Charleston Southern
2015-02-02,400595678,Nicholls,New Orleans
2015-02-02,400595679,Sam Houston State,Lamar
2015-02-02,400595680,Houston Baptist,Abilene Christian
2015-02-02,400595681,SE Louisiana,McNeese
2015-02-02,400597776,Wright State,Green Bay
2015-02-02,400598633,North Carolina Central,Florida A&M
2015-02-02,400598835,Texas Southern,Alabama A&M
2015-02-02,400601259,Siena,Rider
2015-02-03,400585823,Oklahoma,West Virginia
2015-02-03,400586441,Illinois State,Evansville
2015-02-03,400586442,Indiana State,Northern Iowa
2015-02-03,400587960,Miami,Louisville
2015-02-03,400587961,Wake Forest,NC State
2015-02-03,400587962,Syracuse,Virginia Tech
2015-02-03,400588441,Butler,St. John's
2015-02-03,400588442,DePaul,Seton Hall
2015-02-03,400588756,Kennesaw State,Paine
2015-02-03,400589198,VMI,UNC Greensboro
2015-02-03,400589392,Campbell,Presbyterian
2015-02-03,400589393,Coastal Carolina,UNC Asheville
2015-02-03,400589394,Longwood,Gardner-Webb
2015-02-03,400589395,High Point,Radford
2015-02-03,400591466,Florida International,Florida Atlantic
2015-02-03,400591662,Utah State,Boise State
2015-02-03,400595498,Nebraska,Northwestern
2015-02-03,400595499,Illinois,Rutgers
2015-02-03,400595682,Central Arkansas,Northwestern State
2015-02-03,400595683,Texas A&M-CC,Incarnate Word
2015-02-03,400596480,Binghamton,Hartford
2015-02-03,400596528,Vermont,Maine
2015-02-03,400597368,Kentucky,Georgia
2015-02-03,400597370,Vanderbilt,Florida
2015-02-03,400597371,Arkansas,South Carolina
2015-02-03,400598634,NJIT,Delaware State
2015-02-03,400599928,Saint Louis,Saint Joseph's
2015-02-04,400585824,Texas,Oklahoma State
2015-02-04,400585825,Baylor,TCU
2015-02-04,400585826,Texas Tech,Kansas State
2015-02-04,400586443,Missouri State,Loyola Chicago
2015-02-04,400586444,Drake,Southern Illinois
2015-02-04,400586445,Bradley,Wichita State
2015-02-04,400586812,South Florida,Temple
2015-02-04,400586813,UConn,East Carolina
2015-02-04,400586814,Memphis,Jacksonville State
2015-02-04,400587170,Lehigh,Army
2015-02-04,400587171,Lafayette,Bucknell
2015-02-04,400587172,Boston University,Navy
2015-02-04,400587173,American,Loyola (MD)
2015-02-04,400587535,Toledo,Eastern Michigan
2015-02-04,400587536,Western Michigan,Kent State
2015-02-04,400587538,Miami (OH),Northern Illinois
2015-02-04,400587539,Ohio,Akron
2015-02-04,400587540,Ball State,Buffalo
2015-02-04,400587963,Duke,Georgia Tech
2015-02-04,400587964,Notre Dame,Boston College
2015-02-04,400587965,Florida State,Clemson
2015-02-04,400588443,Villanova,Marquette
2015-02-04,400588444,Xavier,Creighton
2015-02-04,400588445,Georgetown,Providence
2015-02-04,400591189,Fordham,UMass
2015-02-04,400591190,Davidson,St. Bonaventure
2015-02-04,400591663,Fresno State,San José St
2015-02-04,400591664,Air Force,New Mexico
2015-02-04,400591665,Wyoming,Colorado State
2015-02-04,400591666,Nevada,San Diego State
2015-02-04,400593295,Oregon,Washington
2015-02-04,400595302,South Alabama,Texas State
2015-02-04,400595500,Purdue,Ohio State
2015-02-04,400595501,Maryland,Penn State
2015-02-04,400597372,Ole Miss,Texas A&M
2015-02-04,400597373,Alabama,Missouri
2015-02-04,400597761,Valparaiso,Detroit Mercy
2015-02-04,400597919,James Madison,UNC Wilmington
2015-02-04,400599606,George Mason,VCU
2015-02-05,400586052,Southern Utah,North Dakota
2015-02-05,400586053,Montana State,Idaho
2015-02-05,400586054,Northern Arizona,Northern Colorado
2015-02-05,400586055,Montana,Eastern Washington
2015-02-05,400586227,Quinnipiac,Monmouth
2015-02-05,400586269,Rider,Fairfield
2015-02-05,400586815,Houston,Tulsa
