date,game_id,home,away
2009-03-08,290670116,Mt. St. Mary's,Sacred Heart
2009-03-08,290670127,Michigan State,Purdue
2009-03-08,290670153,North Carolina,Duke
2009-03-08,290670154,Wake Forest,Clemson
2009-03-08,290670189,Bowling Green,Ohio
2009-03-08,290670194,Ohio State,Northwestern
2009-03-08,290670238,Vanderbilt,Arkansas
2009-03-08,290670315,Niagara,Rider
2009-03-08,290670399,Albany,UMBC
2009-03-08,290672066,Binghamton,New Hampshire
2009-03-08,290672084,Buffalo,Miami (OH)
2009-03-08,290672166,Davidson,Charleston
2009-03-08,290672250,Gonzaga,Santa Clara
2009-03-08,290672309,Kent State,Akron
2009-03-08,290672460,Northern Iowa,Illinois State
2009-03-08,290672523,Robert Morris,Quinnipiac
2009-03-08,290672561,Siena,Fairfield
2009-03-08,290672608,Saint Mary's,Portland
2009-03-08,290672633,Tennessee,Alabama
2009-03-08,290672711,Western Michigan,Central Michigan
2009-03-08,290680275,Wisconsin,Indiana
2009-03-09,290680236,Chattanooga,Charleston
2009-03-09,290682250,Gonzaga,Saint Mary's
2009-03-09,290682561,Siena,Niagara
2009-03-09,290682670,VCU,George Mason
2009-03-10,290690046,Georgetown,St. John's
2009-03-10,290690062,Hawai'i,Fresno State
2009-03-10,290690087,Notre Dame,Rutgers
2009-03-10,290690098,Western Kentucky,South Alabama
2009-03-10,290692006,Akron,Toledo
2009-03-10,290692086,Butler,Cleveland State
2009-03-10,290692117,Central Michigan,Eastern Michigan
2009-03-10,290692132,Cincinnati,DePaul
2009-03-10,290692309,Kent State,Northern Illinois
2009-03-10,290692449,North Dakota State,Oakland
2009-03-10,290692550,Seton Hall,South Florida
2009-03-10,290692692,Weber State,Montana State
2009-03-10,290692711,Western Michigan,Ohio
2009-03-11,290700036,Colorado State,Air Force
2009-03-11,290700158,Nebraska,Baylor
2009-03-11,290700183,Syracuse,Seton Hall
2009-03-11,290700197,Oklahoma State,Iowa State
2009-03-11,290700204,Oregon State,Stanford
2009-03-11,290700245,Texas A&M,Texas Tech
2009-03-11,290700248,Houston,SMU
2009-03-11,290700251,Texas,Colorado
2009-03-11,290700257,Richmond,St. Bonaventure
2009-03-11,290700265,Washington State,Oregon
2009-03-11,290700269,Marquette,St. John's
2009-03-11,290700276,Marshall,Rice
2009-03-11,290700277,West Virginia,Notre Dame
2009-03-11,290700300,UC Irvine,UC Davis
2009-03-11,290702116,UCF,Southern Miss
2009-03-11,290702325,La Salle,Saint Louis
2009-03-11,290702502,Portland State,Montana State
2009-03-11,290702507,Providence,DePaul
2009-03-11,290702523,Robert Morris,Mt. St. Mary's
2009-03-11,290702603,Saint Joseph's,Charlotte
2009-03-11,290702655,Tulane,East Carolina
2009-03-12,290710005,UAB,Southern Miss
2009-03-12,290710009,Arizona State,Arizona
2009-03-12,290710025,California,USC
2009-03-12,290710026,UCLA,Washington State
2009-03-12,290710041,UConn,Syracuse
2009-03-12,290710057,Florida,Arkansas
2009-03-12,290710068,Boise State,New Mexico State
2009-03-12,290710070,Idaho,Louisiana Tech
2009-03-12,290710096,Kentucky,Ole Miss
2009-03-12,290710097,Louisville,Providence
2009-03-12,290710103,Boston College,Virginia
2009-03-12,290710120,Maryland,NC State
2009-03-12,290710130,Michigan,Iowa
2009-03-12,290710135,Minnesota,Northwestern
2009-03-12,290710142,Missouri,Texas Tech
2009-03-12,290710167,New Mexico,Wyoming
2009-03-12,290710189,Bowling Green,Ohio
2009-03-12,290710193,Miami (OH),Akron
2009-03-12,290710201,Oklahoma,Oklahoma State
2009-03-12,290710202,Tulsa,Rice
2009-03-12,290710213,Penn State,Indiana
2009-03-12,290710218,Temple,Saint Joseph's
2009-03-12,290710221,Pittsburgh,West Virginia
2009-03-12,290710222,Villanova,Marquette
2009-03-12,290710227,Rhode Island,Duquesne
2009-03-12,290710228,Clemson,Georgia Tech
2009-03-12,290710235,Memphis,Tulane
2009-03-12,290710252,BYU,Air Force
2009-03-12,290710254,Utah,TCU
2009-03-12,290710259,Virginia Tech,Miami
2009-03-12,290710264,Washington,Stanford
2009-03-12,290710279,Pacific,UC Davis
2009-03-12,290710328,Utah State,Fresno State
2009-03-12,290710333,Alabama,Vanderbilt
2009-03-12,290710344,Mississippi State,Georgia
2009-03-12,290710357,Texas A&M-CC,UT Arlington
2009-03-12,290712050,Ball State,Central Michigan
2009-03-12,290712084,Buffalo,Kent State
2009-03-12,290712168,Dayton,Richmond
2009-03-12,290712305,Kansas,Baylor
2009-03-12,290712306,Kansas State,Texas
2009-03-12,290712439,San Diego State,UNLV
2009-03-12,290712440,Nevada,San José St
2009-03-12,290712447,Nicholls,Texas State
2009-03-12,290712534,Sam Houston State,UTSA
2009-03-12,290712540,UC Santa Barbara,CSU Fullerton
2009-03-12,290712617,Stephen F. Austin,SE Louisiana
2009-03-12,290712638,UTEP,Houston
2009-03-12,290712752,Xavier,Saint Louis
2009-03-13,290720002,Auburn,Florida
2009-03-13,290720026,UCLA,USC
2009-03-13,290720044,American,Holy Cross
2009-03-13,290720052,Florida State,Georgia Tech
2009-03-13,290720097,Louisville,Villanova
2009-03-13,290720099,LSU,Kentucky
2009-03-13,290720127,Michigan State,Minnesota
2009-03-13,290720142,Missouri,Oklahoma State
2009-03-13,290720150,Duke,Boston College
2009-03-13,290720153,North Carolina,Virginia Tech
2009-03-13,290720154,Wake Forest,Maryland
2009-03-13,290720183,Syracuse,West Virginia
2009-03-13,290720189,Bowling Green,Akron
2009-03-13,290720202,Tulsa,UAB
2009-03-13,290720235,Memphis,Houston
2009-03-13,290720251,Texas,Baylor
2009-03-13,290720252,BYU,San Diego State
2009-03-13,290720254,Utah,Wyoming
2009-03-13,290720264,Washington,Arizona State
2009-03-13,290720275,Wisconsin,Ohio State
2009-03-13,290720328,Utah State,New Mexico State
2009-03-13,290720356,Illinois,Michigan
2009-03-13,290722050,Ball State,Buffalo
2009-03-13,290722168,Dayton,Duquesne
2009-03-13,290722440,Nevada,Louisiana Tech
2009-03-13,290722447,Nicholls,UTSA
2009-03-13,290722463,CSU Northridge,UC Santa Barbara
2009-03-13,290722509,Purdue,Penn State
2009-03-13,290722579,South Carolina,Mississippi State
2009-03-13,290722617,Stephen F. Austin,Texas A&M-CC
2009-03-13,290722633,Tennessee,Alabama
2009-03-13,290722752,Xavier,Temple
2009-03-14,290730009,Arizona State,USC
2009-03-14,290730097,Louisville,Syracuse
2009-03-14,290730099,LSU,Mississippi State
2009-03-14,290730127,Michigan State,Ohio State
2009-03-14,290730142,Missouri,Baylor
2009-03-14,290730150,Duke,Maryland
2009-03-14,290730153,North Carolina,Florida State
2009-03-14,290730218,Temple,Duquesne
2009-03-14,290730235,Memphis,Tulsa
2009-03-14,290730254,Utah,San Diego State
2009-03-14,290730328,Utah State,Nevada
2009-03-14,290730356,Illinois,Purdue
2009-03-14,290732011,Alabama State,Jackson State
2009-03-14,290732066,Binghamton,UMBC
2009-03-14,290732084,Buffalo,Akron
2009-03-14,290732415,Morgan State,Norfolk State
2009-03-14,290732633,Tennessee,Auburn
2009-03-15,290732463,CSU Northridge,Pacific
2009-03-15,290740150,Duke,Florida State
2009-03-15,290742509,Purdue,Ohio State
2009-03-15,290742617,Stephen F. Austin,UTSA
2009-03-15,290742633,Tennessee,Mississippi State
2009-03-17,290760021,San Diego State,Weber State
2009-03-17,290760167,New Mexico,Nebraska
2009-03-17,290760213,Penn State,George Mason
2009-03-17,290760315,Niagara,Rhode Island
2009-03-17,290762011,Alabama State,Morehead State
2009-03-17,290762335,Liberty,Rider
2009-03-17,290762440,Nevada,UTEP
2009-03-17,290762473,Oakland,Kent State
2009-03-17,290762579,South Carolina,Davidson
2009-03-17,290762608,Saint Mary's,Washington State
2009-03-17,290762751,Wyoming,Northeastern
2009-03-18,290770002,Auburn,UT Martin
2009-03-18,290770024,Stanford,Boise State
2009-03-18,290770057,Florida,Jacksonville
2009-03-18,290770071,Bradley,Austin Peay
2009-03-18,290770202,Tulsa,Northwestern
2009-03-18,290770239,Baylor,Georgetown
2009-03-18,290770256,James Madison,Mt. St. Mary's
2009-03-18,290770259,Virginia Tech,Duquesne
2009-03-18,290772306,Kansas State,Illinois State
2009-03-18,290772507,Providence,Miami
2009-03-18,290772724,Wichita State,Buffalo
2009-03-18,290772739,Green Bay,Vermont
2009-03-19,290780087,Notre Dame,New Mexico
2009-03-19,294000001,UConn,Chattanooga
2009-03-19,294000002,BYU,Texas A&M
2009-03-19,294000004,Purdue,Northern Iowa
2009-03-19,294000005,Washington,Mississippi State
2009-03-19,294000011,California,Maryland
2009-03-19,294000012,Memphis,CSU Northridge
2009-03-19,294000023,UCLA,VCU
2009-03-19,294000024,Villanova,American
2009-03-19,294000026,Texas,Minnesota
2009-03-19,294000027,Duke,Binghamton
2009-03-19,294000032,North Carolina,Radford
2009-03-19,294000033,LSU,Butler
2009-03-19,294000035,Illinois,Western Kentucky
2009-03-19,294000036,Gonzaga,Akron
2009-03-19,294000042,Clemson,Michigan
2009-03-19,294000043,Oklahoma,Morgan State
2009-03-20,290790002,Auburn,Tulsa
2009-03-20,290790021,San Diego State,Kansas State
2009-03-20,290790057,Florida,Miami
2009-03-20,294000008,Marquette,Utah State
2009-03-20,294000009,Missouri,Cornell
2009-03-20,294000016,Pittsburgh,East Tennessee State
2009-03-20,294000017,Oklahoma State,Tennessee
2009-03-20,294000019,Florida State,Wisconsin
2009-03-20,294000020,Xavier,Portland State
2009-03-20,294000039,Arizona State,Temple
2009-03-20,294000040,Syracuse,Stephen F. Austin
2009-03-20,294000047,Louisville,Morehead State
2009-03-20,294000048,Ohio State,Siena
2009-03-20,294000050,Utah,Arizona
2009-03-20,294000051,Wake Forest,Cleveland State
2009-03-20,294000054,West Virginia,Dayton
2009-03-20,294000055,Kansas,North Dakota State
2009-03-20,294000057,Boston College,USC
2009-03-20,294000058,Michigan State,Robert Morris
2009-03-21,290800259,Virginia Tech,Baylor
2009-03-21,294000003,UConn,Texas A&M
2009-03-21,294000006,Washington,Purdue
2009-03-21,294000013,Memphis,Maryland
2009-03-21,294000025,Villanova,UCLA
2009-03-21,294000028,Duke,Texas
2009-03-21,294000034,North Carolina,LSU
2009-03-21,294000037,Gonzaga,Western Kentucky
2009-03-21,294000044,Oklahoma,Michigan
2009-03-22,294000010,Missouri,Marquette
2009-03-22,294000018,Pittsburgh,Oklahoma State
2009-03-22,294000021,Xavier,Wisconsin
2009-03-22,294000041,Syracuse,Arizona State
2009-03-22,294000049,Louisville,Siena
2009-03-22,294000052,Arizona,Cleveland State
2009-03-22,294000056,Kansas,Dayton
2009-03-22,294000059,Michigan State,USC
2009-03-23,290820156,Creighton,Kentucky
2009-03-23,290820295,Old Dominion,Belmont
2009-03-23,290830111,UTEP,Northeastern
2009-03-23,290830257,Richmond,Charleston
2009-03-23,290832166,Saint Mary's,Davidson
2009-03-23,290832335,Liberty,James Madison
2009-03-23,290832724,Wichita State,Stanford
2009-03-24,290830002,Auburn,Baylor
2009-03-24,290830057,Florida,Penn State
2009-03-25,290840021,San Diego State,Saint Mary's
2009-03-25,290840071,Bradley,Pacific
2009-03-25,290840087,Notre Dame,Kentucky
2009-03-25,290840257,Richmond,UTEP
2009-03-26,290850295,Old Dominion,James Madison
2009-03-26,294000007,UConn,Purdue
2009-03-26,294000014,Memphis,Missouri
2009-03-26,294000022,Pittsburgh,Xavier
2009-03-26,294000029,Duke,Villanova
2009-03-27,294000038,North Carolina,Gonzaga
2009-03-27,294000045,Oklahoma,Syracuse
2009-03-27,294000053,Louisville,Arizona
2009-03-27,294000060,Michigan State,Kansas
2009-03-28,294000015,UConn,Missouri
2009-03-28,294000030,Pittsburgh,Villanova
2009-03-29,294000046,North Carolina,Oklahoma
2009-03-29,294000061,Louisville,Michigan State
2009-03-31,290900021,San Diego State,Baylor
2009-03-31,290900071,Bradley,Old Dominion
2009-03-31,290900213,Penn State,Notre Dame
2009-04-01,290912638,UTEP,Oregon State
2009-04-02,290920213,Penn State,Baylor
2009-04-03,290932638,UTEP,Oregon State
2009-04-04,294000031,UConn,Michigan State
2009-04-04,294000062,North Carolina,Villanova
2009-04-06,294000063,North Carolina,Michigan State
2008-11-10,283150150,Duke,Presbyterian
2008-11-10,283150248,Houston,Georgia Southern
2008-11-11,283160085,IUPUI,Northeastern
2008-11-11,283160130,Michigan,Michigan Tech
2008-11-11,283160150,Duke,Georgia Southern
2008-11-11,283162506,Presbyterian,Houston
2008-11-12,283170026,UCLA,Prairie View A&M
2008-11-12,283170079,Southern Illinois,UMass
2008-11-12,283170130,Michigan,Northeastern
2008-11-12,283172392,Michigan Tech,IUPUI
2008-11-13,283180026,UCLA,Miami (OH)
2008-11-14,283190002,Auburn,Missouri State
2008-11-14,283190006,South Alabama,Alcorn State
2008-11-14,283190013,Cal Poly,Little Rock
2008-11-14,283190036,Colorado State,Montana
2008-11-14,283190038,Colorado,Arkansas-Pine Bluff
2008-11-14,283190041,UConn,Western Carolina
2008-11-14,283190042,Hartford,Quinnipiac
2008-11-14,283190043,Yale,Stanford
2008-11-14,283190057,Florida,Toledo
2008-11-14,283190058,South Florida,SMU
2008-11-14,283190059,Georgia Tech,Winston Salem
2008-11-14,283190061,Georgia,South Carolina Upstate
2008-11-14,283190066,Iowa State,UC Davis
2008-11-14,283190068,Boise State,Pacific Oregon
2008-11-14,283190071,Bradley,UIC
2008-11-14,283190096,Kentucky,VMI
2008-11-14,283190103,Boston College,Central Connecticut
2008-11-14,283190104,Boston University,George Washington
2008-11-14,283190120,Maryland,Bucknell
2008-11-14,283190145,Ole Miss,Arkansas State
2008-11-14,283190151,East Carolina,Coker
2008-11-14,283190154,Wake Forest,North Carolina Central
2008-11-14,283190164,Rutgers,Marist
2008-11-14,283190167,New Mexico,SE Missouri St
2008-11-14,283190197,Oklahoma State,UTSA
2008-11-14,283190201,Oklahoma,American
2008-11-14,283190213,Penn State,William & Mary
2008-11-14,283190218,East Tennessee State,Temple
2008-11-14,283190221,Pittsburgh,Fairleigh Dickinson
2008-11-14,283190227,Rhode Island,Brown
2008-11-14,283190228,Hofstra,Clemson
2008-11-14,283190232,Charleston,SIU-Edwardsville
2008-11-14,283190249,North Texas,Cameron
2008-11-14,283190251,Texas,Stetson
2008-11-14,283190259,Virginia Tech,Gardner-Webb
2008-11-14,283190269,Marquette,Houston Baptist
2008-11-14,283190290,Georgia Southern,Reinhardt
2008-11-14,283190338,Kennesaw State,Western Illinois
2008-11-14,283190350,UNC Wilmington,Appalachian State
2008-11-14,283190356,Illinois,Eastern Washington
2008-11-14,283192005,Air Force,Western State Colorado University
2008-11-14,283192166,Davidson,Guilford
2008-11-14,283192226,Florida Atlantic,Monmouth
2008-11-14,283192230,Fordham,Columbia
2008-11-14,283192239,Texas State,CSU Fullerton
2008-11-14,283192294,Iowa,Charleston Southern
2008-11-14,283192306,Kansas State,Florida A&M
2008-11-14,283192344,Longwood,Virginia-Wise
2008-11-14,283192351,Loyola Marymount,Milwaukee
2008-11-14,283192352,Loyola (MD),Mt. St. Mary's
2008-11-14,283192393,Middle Tennessee,Trevecca Nazarene
2008-11-14,283192429,Charlotte,UNC Greensboro
2008-11-14,283192433,UL Monroe,Morehead State
2008-11-14,283192509,Purdue,Detroit Mercy
2008-11-14,283192540,UC Santa Barbara,Cal State-Los Angeles
2008-11-14,283192579,South Carolina,Jacksonville State
2008-11-14,283192599,St. John's,LIU Brooklyn
2008-11-14,283192603,Saint Joseph's,Rider
2008-11-14,283192619,Stony Brook,Maryland-Eastern Shore
2008-11-14,283192643,The Citadel,Grace Bible College
2008-11-14,283192681,Wagner,Lafayette
2008-11-14,283192711,Western Michigan,TCU
2008-11-14,283192751,Wyoming,CSU Bakersfield
2008-11-14,283192752,Xavier,Purdue Fort Wayne
2008-11-15,283200021,San Diego State,UC San Diego
2008-11-15,283200030,USC,UC Irvine
2008-11-15,283200066,Iowa State,Loyola Marymount
2008-11-15,283200084,Indiana,Northwestern State
2008-11-15,283200142,Missouri,Prairie View A&M
2008-11-15,283200166,New Mexico State,UC Riverside
2008-11-15,283200202,Tulsa,Oral Roberts
2008-11-15,283200235,Memphis,Fairfield
2008-11-15,283200239,Baylor,Paul Quinn
2008-11-15,283200242,Rice,Portland State
2008-11-15,283200248,Houston,Western Kentucky
2008-11-15,283200254,Utah,Southwest Baptist
2008-11-15,283200257,Richmond,Randolph-Macon
2008-11-15,283200270,Milwaukee,UC Davis
2008-11-15,283200277,West Virginia,Elon
2008-11-15,283200288,Lipscomb,Oakland City
2008-11-15,283200325,Cleveland State,Oakland
2008-11-15,283200349,Army,Dartmouth
2008-11-15,283202050,Ball State,Eastern Illinois
2008-11-15,283202181,Drake,Butler
2008-11-15,283202193,East Tennessee State,SIU-Edwardsville
2008-11-15,283202250,Gonzaga,Mont St Billings
2008-11-15,283202275,Hofstra,Western Michigan
2008-11-15,283202390,Miami,Florida Southern
2008-11-15,283202460,Northern Iowa,Denver
2008-11-15,283202501,Portland,Washington
2008-11-15,283202633,Tennessee,Chattanooga
2008-11-15,283202655,Tulane,McNeese
2008-11-15,283202750,Wright State,Illinois State
2008-11-15,283202754,Youngstown St,Buffalo
2008-11-15,283202885,NJIT,Manhattan
2008-11-16,283210048,Delaware,Rutgers
2008-11-16,283210057,Florida,Bradley
2008-11-16,283210062,Hawai'i,CSU Fullerton
2008-11-16,283210066,Iowa State,Milwaukee
2008-11-16,283210077,Northwestern,Central Arkansas
2008-11-16,283210087,Notre Dame,South Carolina Upstate
2008-11-16,283210150,Duke,Rhode Island
2008-11-16,283210151,East Carolina,St. Andrews
2008-11-16,283210158,Nebraska,San José St
2008-11-16,283210160,New Hampshire,Suffolk University
2008-11-16,283210183,Syracuse,Le Moyne
2008-11-16,283210195,Ohio,William & Mary
2008-11-16,283210228,Clemson,Temple
2008-11-16,283210232,Charleston,TCU
2008-11-16,283210238,Vanderbilt,Morehead State
2008-11-16,283210245,Texas A&M,Arkansas-Pine Bluff
2008-11-16,283210258,Virginia,VMI
2008-11-16,283210275,Wisconsin,Long Beach State
2008-11-16,283210276,Marshall,W. Virginia Tech
2008-11-16,283210302,UC Davis,Loyola Marymount
2008-11-16,283210315,Niagara,Towson
2008-11-16,283210326,San Francisco,Texas State
2008-11-16,283210333,Alabama,Mercer
2008-11-16,283210356,Illinois,Texas A&M-CC
2008-11-16,283212005,Air Force,CSU Bakersfield
2008-11-16,283212116,UCF,North Carolina A&T
2008-11-16,283212168,Dayton,Wofford
2008-11-16,283212275,Hofstra,East Tennessee State
2008-11-16,283212305,Kansas,UMKC
2008-11-16,283212306,Kansas State,SE Missouri St
2008-11-16,283212344,Longwood,Norfolk State
2008-11-16,283212393,Middle Tennessee,Houston Baptist
2008-11-16,283212426,Navy,Howard
2008-11-16,283212429,Charlotte,Old Dominion
2008-11-16,283212565,SIU-Edwardsville,Western Michigan
2008-11-16,283212579,South Carolina,Winthrop
2008-11-17,283220012,Arizona,Florida Atlantic
2008-11-17,283220041,UConn,Hartford
2008-11-17,283220046,Georgetown,Jacksonville
2008-11-17,283220103,Boston College,Loyola (MD)
2008-11-17,283220197,Oklahoma State,North Texas
2008-11-17,283220198,Oral Roberts,John Brown
2008-11-17,283220201,Oklahoma,Mississippi Valley State
2008-11-17,283220213,Penn State,NJIT
2008-11-17,283220221,Pittsburgh,Miami (OH)
2008-11-17,283220222,Villanova,Fordham
2008-11-17,283220259,Virginia Tech,Mt. St. Mary's
2008-11-17,283220305,DePaul,Albany
2008-11-17,283220344,Mississippi State,UL Monroe
2008-11-17,283220350,UNC Wilmington,Troy
2008-11-17,283222032,Arkansas State,Lyon
2008-11-17,283222066,Binghamton,Mansfield
2008-11-17,283222115,Central Connecticut,Colgate
2008-11-17,283222117,Central Michigan,Missouri State
2008-11-17,283222127,Charleston Southern,Furman
2008-11-17,283222166,Davidson,James Madison
2008-11-17,283222229,Florida International,Monmouth
2008-11-17,283222294,Iowa,UTSA
2008-11-17,283222309,Kent State,North Carolina Central
2008-11-17,283222430,UNC Greensboro,Webber International
2008-11-17,283222464,Northern Arizona,Haskell
2008-11-17,283222483,Oregon,Oakland
2008-11-17,283222509,Purdue,Eastern Michigan
2008-11-17,283222514,Quinnipiac,Army
2008-11-17,283222540,UC Santa Barbara,Utah State
